,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
479,31,32,False,True,2000,88300,True,True,5000-105000_cis
480,5,33,False,True,2000,882728,True,True,805000-905000_cis
481,6,33,False,True,2000,881696,True,True,805000-905000_cis
482,7,33,False,True,2000,871567,True,True,805000-905000_cis
483,8,33,False,True,2000,869480,True,True,805000-905000_cis
484,9,33,False,True,2000,853052,True,True,805000-905000_cis
485,10,33,False,True,2000,844712,True,True,805000-905000_cis
486,11,33,False,True,2000,840372,True,True,805000-905000_cis
487,12,33,False,True,2000,821117,True,True,805000-905000_cis
488,13,33,False,True,2000,820188,True,True,805000-905000_cis
489,14,33,False,True,2000,810121,True,True,805000-905000_cis
490,15,33,False,True,2000,798916,True,True,705000-805000_cis
491,16,33,False,True,2000,750252,True,True,705000-805000_cis
492,17,33,False,True,2000,682268,True,True,605000-705000_cis
493,18,33,False,True,2000,676299,True,True,605000-705000_cis
494,19,33,False,True,2000,671758,True,True,605000-705000_cis
495,20,33,False,True,2000,662382,True,True,605000-705000_cis
496,21,33,False,True,2000,661210,True,True,605000-705000_cis
497,22,33,False,True,2000,645670,True,True,605000-705000_cis
498,23,33,False,True,2000,622981,True,True,605000-705000_cis
499,24,33,False,True,2000,589083,True,True,505000-605000_cis
500,25,33,False,True,2000,544545,True,True,505000-605000_cis
501,26,33,False,True,2000,543425,True,True,505000-605000_cis
502,27,33,False,True,2000,387074,True,True,305000-405000_cis
503,28,33,False,True,2000,360981,True,True,305000-405000_cis
504,29,33,False,True,2000,357938,True,True,305000-405000_cis
505,30,33,False,True,2000,325286,True,True,305000-405000_cis
506,31,33,False,True,2000,320746,True,True,305000-405000_cis
507,32,33,False,True,2000,232446,True,True,205000-305000_cis
508,5,34,False,True,2000,884040,True,True,805000-905000_cis
509,6,34,False,True,2000,883008,True,True,805000-905000_cis
510,7,34,False,True,2000,872879,True,True,805000-905000_cis
511,8,34,False,True,2000,870792,True,True,805000-905000_cis
512,9,34,False,True,2000,854364,True,True,805000-905000_cis
513,10,34,False,True,2000,846024,True,True,805000-905000_cis
514,11,34,False,True,2000,841684,True,True,805000-905000_cis
515,12,34,False,True,2000,822429,True,True,805000-905000_cis
516,13,34,False,True,2000,821500,True,True,805000-905000_cis
517,14,34,False,True,2000,811433,True,True,805000-905000_cis
518,15,34,False,True,2000,800228,True,True,705000-805000_cis
519,16,34,False,True,2000,751564,True,True,705000-805000_cis
520,17,34,False,True,2000,683580,True,True,605000-705000_cis
521,18,34,False,True,2000,677611,True,True,605000-705000_cis
522,19,34,False,True,2000,673070,True,True,605000-705000_cis
523,20,34,False,True,2000,663694,True,True,605000-705000_cis
524,21,34,False,True,2000,662522,True,True,605000-705000_cis
525,22,34,False,True,2000,646982,True,True,605000-705000_cis
526,23,34,False,True,2000,624293,True,True,605000-705000_cis
527,24,34,False,True,2000,590395,True,True,505000-605000_cis
528,25,34,False,True,2000,545857,True,True,505000-605000_cis
529,26,34,False,True,2000,544737,True,True,505000-605000_cis
530,27,34,False,True,2000,388386,True,True,305000-405000_cis
531,28,34,False,True,2000,362293,True,True,305000-405000_cis
532,29,34,False,True,2000,359250,True,True,305000-405000_cis
533,30,34,False,True,2000,326598,True,True,305000-405000_cis
534,31,34,False,True,2000,322058,True,True,305000-405000_cis
535,32,34,False,True,2000,233758,True,True,205000-305000_cis
536,5,35,False,True,2000,901663,True,True,805000-905000_cis
537,6,35,False,True,2000,900631,True,True,805000-905000_cis
538,7,35,False,True,2000,890502,True,True,805000-905000_cis
539,8,35,False,True,2000,888415,True,True,805000-905000_cis
540,9,35,False,True,2000,871987,True,True,805000-905000_cis
541,10,35,False,True,2000,863647,True,True,805000-905000_cis
542,11,35,False,True,2000,859307,True,True,805000-905000_cis
543,12,35,False,True,2000,840052,True,True,805000-905000_cis
544,13,35,False,True,2000,839123,True,True,805000-905000_cis
545,14,35,False,True,2000,829056,True,True,805000-905000_cis
546,15,35,False,True,2000,817851,True,True,805000-905000_cis
547,16,35,False,True,2000,769187,True,True,705000-805000_cis
548,17,35,False,True,2000,701203,True,True,605000-705000_cis
549,18,35,False,True,2000,695234,True,True,605000-705000_cis
550,19,35,False,True,2000,690693,True,True,605000-705000_cis
551,20,35,False,True,2000,681317,True,True,605000-705000_cis
552,21,35,False,True,2000,680145,True,True,605000-705000_cis
553,22,35,False,True,2000,664605,True,True,605000-705000_cis
554,23,35,False,True,2000,641916,True,True,605000-705000_cis
555,24,35,False,True,2000,608018,True,True,605000-705000_cis
556,25,35,False,True,2000,563480,True,True,505000-605000_cis
557,26,35,False,True,2000,562360,True,True,505000-605000_cis
558,27,35,False,True,2000,406009,True,True,405000-505000_cis
559,28,35,False,True,2000,379916,True,True,305000-405000_cis
560,29,35,False,True,2000,376873,True,True,305000-405000_cis
561,30,35,False,True,2000,344221,True,True,305000-405000_cis
562,31,35,False,True,2000,339681,True,True,305000-405000_cis
563,32,35,False,True,2000,251381,True,True,205000-305000_cis
564,15,36,False,True,2000,901202,True,True,805000-905000_cis
565,16,36,False,True,2000,852538,True,True,805000-905000_cis
566,17,36,False,True,2000,784554,True,True,705000-805000_cis
567,18,36,False,True,2000,778585,True,True,705000-805000_cis
568,19,36,False,True,2000,774044,True,True,705000-805000_cis
569,20,36,False,True,2000,764668,True,True,705000-805000_cis
570,21,36,False,True,2000,763496,True,True,705000-805000_cis
571,22,36,False,True,2000,747956,True,True,705000-805000_cis
572,23,36,False,True,2000,725267,True,True,705000-805000_cis
573,24,36,False,True,2000,691369,True,True,605000-705000_cis
574,25,36,False,True,2000,646831,True,True,605000-705000_cis
575,26,36,False,True,2000,645711,True,True,605000-705000_cis
576,27,36,False,True,2000,489360,True,True,405000-505000_cis
577,28,36,False,True,2000,463267,True,True,405000-505000_cis
578,29,36,False,True,2000,460224,True,True,405000-505000_cis
579,30,36,False,True,2000,427572,True,True,405000-505000_cis
580,31,36,False,True,2000,423032,True,True,405000-505000_cis
581,32,36,False,True,2000,334732,True,True,305000-405000_cis
582,33,36,False,True,2000,102286,True,True,5000-105000_cis
583,34,36,False,True,2000,100974,True,True,5000-105000_cis
584,35,36,False,True,2000,83351,True,True,5000-105000_cis
585,16,37,False,True,2000,868649,True,True,805000-905000_cis
586,17,37,False,True,2000,800665,True,True,705000-805000_cis
587,18,37,False,True,2000,794696,True,True,705000-805000_cis
588,19,37,False,True,2000,790155,True,True,705000-805000_cis
589,20,37,False,True,2000,780779,True,True,705000-805000_cis
590,21,37,False,True,2000,779607,True,True,705000-805000_cis
591,22,37,False,True,2000,764067,True,True,705000-805000_cis
592,23,37,False,True,2000,741378,True,True,705000-805000_cis
593,24,37,False,True,2000,707480,True,True,705000-805000_cis
594,25,37,False,True,2000,662942,True,True,605000-705000_cis
595,26,37,False,True,2000,661822,True,True,605000-705000_cis
596,27,37,False,True,2000,505471,True,True,505000-605000_cis
597,28,37,False,True,2000,479378,True,True,405000-505000_cis
598,29,37,False,True,2000,476335,True,True,405000-505000_cis
599,30,37,False,True,2000,443683,True,True,405000-505000_cis
600,31,37,False,True,2000,439143,True,True,405000-505000_cis
601,32,37,False,True,2000,350843,True,True,305000-405000_cis
602,33,37,False,True,2000,118397,True,True,105000-205000_cis
603,34,37,False,True,2000,117085,True,True,105000-205000_cis
604,35,37,False,True,2000,99462,True,True,5000-105000_cis
605,16,38,False,True,2000,904274,True,True,805000-905000_cis
606,17,38,False,True,2000,836290,True,True,805000-905000_cis
607,18,38,False,True,2000,830321,True,True,805000-905000_cis
608,19,38,False,True,2000,825780,True,True,805000-905000_cis
609,20,38,False,True,2000,816404,True,True,805000-905000_cis
610,21,38,False,True,2000,815232,True,True,805000-905000_cis
611,22,38,False,True,2000,799692,True,True,705000-805000_cis
612,23,38,False,True,2000,777003,True,True,705000-805000_cis
613,24,38,False,True,2000,743105,True,True,705000-805000_cis
614,25,38,False,True,2000,698567,True,True,605000-705000_cis
615,26,38,False,True,2000,697447,True,True,605000-705000_cis
616,27,38,False,True,2000,541096,True,True,505000-605000_cis
617,28,38,False,True,2000,515003,True,True,505000-605000_cis
618,29,38,False,True,2000,511960,True,True,505000-605000_cis
619,30,38,False,True,2000,479308,True,True,405000-505000_cis
620,31,38,False,True,2000,474768,True,True,405000-505000_cis
621,32,38,False,True,2000,386468,True,True,305000-405000_cis
622,33,38,False,True,2000,154022,True,True,105000-205000_cis
623,34,38,False,True,2000,152710,True,True,105000-205000_cis
624,35,38,False,True,2000,135087,True,True,105000-205000_cis
625,36,38,False,True,2000,51736,True,True,5000-105000_cis
626,37,38,False,True,2000,35625,True,True,5000-105000_cis
627,17,39,False,True,2000,837166,True,True,805000-905000_cis
628,18,39,False,True,2000,831197,True,True,805000-905000_cis
629,19,39,False,True,2000,826656,True,True,805000-905000_cis
630,20,39,False,True,2000,817280,True,True,805000-905000_cis
631,21,39,False,True,2000,816108,True,True,805000-905000_cis
632,22,39,False,True,2000,800568,True,True,705000-805000_cis
633,23,39,False,True,2000,777879,True,True,705000-805000_cis
634,24,39,False,True,2000,743981,True,True,705000-805000_cis
635,25,39,False,True,2000,699443,True,True,605000-705000_cis
636,26,39,False,True,2000,698323,True,True,605000-705000_cis
637,27,39,False,True,2000,541972,True,True,505000-605000_cis
638,28,39,False,True,2000,515879,True,True,505000-605000_cis
639,29,39,False,True,2000,512836,True,True,505000-605000_cis
640,30,39,False,True,2000,480184,True,True,405000-505000_cis
641,31,39,False,True,2000,475644,True,True,405000-505000_cis
642,32,39,False,True,2000,387344,True,True,305000-405000_cis
643,33,39,False,True,2000,154898,True,True,105000-205000_cis
644,34,39,False,True,2000,153586,True,True,105000-205000_cis
645,35,39,False,True,2000,135963,True,True,105000-205000_cis
646,36,39,False,True,2000,52612,True,True,5000-105000_cis
647,37,39,False,True,2000,36501,True,True,5000-105000_cis
648,18,40,False,True,2000,899853,True,True,805000-905000_cis
649,19,40,False,True,2000,895312,True,True,805000-905000_cis
650,20,40,False,True,2000,885936,True,True,805000-905000_cis
651,21,40,False,True,2000,884764,True,True,805000-905000_cis
652,22,40,False,True,2000,869224,True,True,805000-905000_cis
653,23,40,False,True,2000,846535,True,True,805000-905000_cis
654,24,40,False,True,2000,812637,True,True,805000-905000_cis
655,25,40,False,True,2000,768099,True,True,705000-805000_cis
656,26,40,False,True,2000,766979,True,True,705000-805000_cis
657,27,40,False,True,2000,610628,True,True,605000-705000_cis
658,28,40,False,True,2000,584535,True,True,505000-605000_cis
659,29,40,False,True,2000,581492,True,True,505000-605000_cis
660,30,40,False,True,2000,548840,True,True,505000-605000_cis
661,31,40,False,True,2000,544300,True,True,505000-605000_cis
662,32,40,False,True,2000,456000,True,True,405000-505000_cis
663,33,40,False,True,2000,223554,True,True,205000-305000_cis
664,34,40,False,True,2000,222242,True,True,205000-305000_cis
665,35,40,False,True,2000,204619,True,True,105000-205000_cis
666,36,40,False,True,2000,121268,True,True,105000-205000_cis
667,37,40,False,True,2000,105157,True,True,105000-205000_cis
668,38,40,False,True,2000,69532,True,True,5000-105000_cis
669,39,40,False,True,2000,68656,True,True,5000-105000_cis
670,18,41,False,True,2000,901271,True,True,805000-905000_cis
671,19,41,False,True,2000,896730,True,True,805000-905000_cis
672,20,41,False,True,2000,887354,True,True,805000-905000_cis
673,21,41,False,True,2000,886182,True,True,805000-905000_cis
674,22,41,False,True,2000,870642,True,True,805000-905000_cis
675,23,41,False,True,2000,847953,True,True,805000-905000_cis
676,24,41,False,True,2000,814055,True,True,805000-905000_cis
677,25,41,False,True,2000,769517,True,True,705000-805000_cis
678,26,41,False,True,2000,768397,True,True,705000-805000_cis
679,27,41,False,True,2000,612046,True,True,605000-705000_cis
680,28,41,False,True,2000,585953,True,True,505000-605000_cis
681,29,41,False,True,2000,582910,True,True,505000-605000_cis
682,30,41,False,True,2000,550258,True,True,505000-605000_cis
683,31,41,False,True,2000,545718,True,True,505000-605000_cis
684,32,41,False,True,2000,457418,True,True,405000-505000_cis
685,33,41,False,True,2000,224972,True,True,205000-305000_cis
686,34,41,False,True,2000,223660,True,True,205000-305000_cis
687,35,41,False,True,2000,206037,True,True,205000-305000_cis
688,36,41,False,True,2000,122686,True,True,105000-205000_cis
689,37,41,False,True,2000,106575,True,True,105000-205000_cis
690,38,41,False,True,2000,70950,True,True,5000-105000_cis
691,39,41,False,True,2000,70074,True,True,5000-105000_cis
692,19,42,False,True,2000,902486,True,True,805000-905000_cis
693,20,42,False,True,2000,893110,True,True,805000-905000_cis
694,21,42,False,True,2000,891938,True,True,805000-905000_cis
695,22,42,False,True,2000,876398,True,True,805000-905000_cis
696,23,42,False,True,2000,853709,True,True,805000-905000_cis
697,24,42,False,True,2000,819811,True,True,805000-905000_cis
698,25,42,False,True,2000,775273,True,True,705000-805000_cis
699,26,42,False,True,2000,774153,True,True,705000-805000_cis
700,27,42,False,True,2000,617802,True,True,605000-705000_cis
701,28,42,False,True,2000,591709,True,True,505000-605000_cis
702,29,42,False,True,2000,588666,True,True,505000-605000_cis
703,30,42,False,True,2000,556014,True,True,505000-605000_cis
704,31,42,False,True,2000,551474,True,True,505000-605000_cis
705,32,42,False,True,2000,463174,True,True,405000-505000_cis
706,33,42,False,True,2000,230728,True,True,205000-305000_cis
707,34,42,False,True,2000,229416,True,True,205000-305000_cis
708,35,42,False,True,2000,211793,True,True,205000-305000_cis
709,36,42,False,True,2000,128442,True,True,105000-205000_cis
710,37,42,False,True,2000,112331,True,True,105000-205000_cis
711,38,42,False,True,2000,76706,True,True,5000-105000_cis
712,39,42,False,True,2000,75830,True,True,5000-105000_cis
713,19,43,False,True,2000,904344,True,True,805000-905000_cis
714,20,43,False,True,2000,894968,True,True,805000-905000_cis
715,21,43,False,True,2000,893796,True,True,805000-905000_cis
716,22,43,False,True,2000,878256,True,True,805000-905000_cis
717,23,43,False,True,2000,855567,True,True,805000-905000_cis
718,24,43,False,True,2000,821669,True,True,805000-905000_cis
719,25,43,False,True,2000,777131,True,True,705000-805000_cis
720,26,43,False,True,2000,776011,True,True,705000-805000_cis
721,27,43,False,True,2000,619660,True,True,605000-705000_cis
722,28,43,False,True,2000,593567,True,True,505000-605000_cis
723,29,43,False,True,2000,590524,True,True,505000-605000_cis
724,30,43,False,True,2000,557872,True,True,505000-605000_cis
725,31,43,False,True,2000,553332,True,True,505000-605000_cis
726,32,43,False,True,2000,465032,True,True,405000-505000_cis
727,33,43,False,True,2000,232586,True,True,205000-305000_cis
728,34,43,False,True,2000,231274,True,True,205000-305000_cis
729,35,43,False,True,2000,213651,True,True,205000-305000_cis
730,36,43,False,True,2000,130300,True,True,105000-205000_cis
731,37,43,False,True,2000,114189,True,True,105000-205000_cis
732,38,43,False,True,2000,78564,True,True,5000-105000_cis
733,39,43,False,True,2000,77688,True,True,5000-105000_cis
734,20,44,False,True,2000,899466,True,True,805000-905000_cis
735,21,44,False,True,2000,898294,True,True,805000-905000_cis
736,22,44,False,True,2000,882754,True,True,805000-905000_cis
737,23,44,False,True,2000,860065,True,True,805000-905000_cis
738,24,44,False,True,2000,826167,True,True,805000-905000_cis
739,25,44,False,True,2000,781629,True,True,705000-805000_cis
740,26,44,False,True,2000,780509,True,True,705000-805000_cis
741,27,44,False,True,2000,624158,True,True,605000-705000_cis
742,28,44,False,True,2000,598065,True,True,505000-605000_cis
743,29,44,False,True,2000,595022,True,True,505000-605000_cis
744,30,44,False,True,2000,562370,True,True,505000-605000_cis
745,31,44,False,True,2000,557830,True,True,505000-605000_cis
746,32,44,False,True,2000,469530,True,True,405000-505000_cis
747,33,44,False,True,2000,237084,True,True,205000-305000_cis
748,34,44,False,True,2000,235772,True,True,205000-305000_cis
