,Chromosome,Start,End,Name,Strand
566,NC_000001.11,1615500,1615634,locus_566,1
567,NC_000001.11,1615905,1616101,locus_567,1
568,NC_000001.11,1616274,1616615,locus_568,1
569,NC_000001.11,1616310,1616615,locus_569,1
570,NC_000001.11,1616508,1616615,locus_570,1
571,NC_000001.11,1617408,1617516,locus_571,1
572,NC_000001.11,1617560,1617716,locus_572,1
573,NC_000001.11,1623389,1623700,locus_573,1
574,NC_000001.11,1623431,1623700,locus_574,1
575,NC_000001.11,1623774,1623946,locus_575,1
576,NC_000001.11,1623802,1623946,locus_576,1
577,NC_000001.11,1624795,1624822,locus_577,1
585,NC_000001.11,1627074,1627208,locus_585,1
579,NC_000001.11,1624991,1625186,locus_579,1
580,NC_000001.11,1625286,1625429,locus_580,1
581,NC_000001.11,1625546,1625654,locus_581,1
582,NC_000001.11,1625558,1625654,locus_582,1
583,NC_000001.11,1626650,1626755,locus_583,1
584,NC_000001.11,1626837,1627000,locus_584,1
578,NC_000001.11,1624795,1624902,locus_578,1
586,NC_000001.11,1627296,1627445,locus_586,1
587,NC_000001.11,1627673,1627830,locus_587,1
588,NC_000001.11,1628019,1628180,locus_588,1
589,NC_000001.11,1628273,1628400,locus_589,1
590,NC_000001.11,1628489,1628723,locus_590,1
591,NC_000001.11,1629034,1629312,locus_591,1
599,NC_000001.11,1632173,1632375,locus_599,1
600,NC_000001.11,1632179,1632375,locus_600,1
601,NC_000001.11,1632710,1632914,locus_601,1
602,NC_000001.11,1632783,1632914,locus_602,1
592,NC_000001.11,1629133,1629312,locus_592,1
597,NC_000001.11,1630292,1630606,locus_597,1
598,NC_000001.11,1632163,1632375,locus_598,1
603,NC_000001.11,1632981,1633121,locus_603,1
593,NC_000001.11,1629385,1629567,locus_593,1
594,NC_000001.11,1629639,1629705,locus_594,1
596,NC_000001.11,1630292,1630605,locus_596,1
595,NC_000001.11,1630292,1630590,locus_595,1
604,NC_000001.11,1632981,1633356,locus_604,1
605,NC_000001.11,1633188,1633356,locus_605,1
613,NC_000001.11,1634451,1634652,locus_613,1
614,NC_000001.11,1634451,1634655,locus_614,1
608,NC_000001.11,1633748,1633913,locus_608,1
609,NC_000001.11,1633748,1634100,locus_609,1
610,NC_000001.11,1633989,1634100,locus_610,1
611,NC_000001.11,1634202,1634329,locus_611,1
612,NC_000001.11,1634451,1634569,locus_612,1
606,NC_000001.11,1633203,1633356,locus_606,1
615,NC_000001.11,1635225,1635857,locus_615,1
622,NC_000001.11,1637081,1637203,locus_622,1
616,NC_000001.11,1635587,1635857,locus_616,1
617,NC_000001.11,1635738,1635857,locus_617,1
625,NC_000001.11,1638500,1638591,locus_625,1
618,NC_000001.11,1635937,1636127,locus_618,1
620,NC_000001.11,1636682,1636799,locus_620,1
621,NC_000001.11,1636897,1637005,locus_621,1
607,NC_000001.11,1633203,1633481,locus_607,1
623,NC_000001.11,1637408,1637514,locus_623,1
631,NC_000001.11,1642386,1642509,locus_631,1
626,NC_000001.11,1640277,1640453,locus_626,1
633,NC_000001.11,1645126,1645305,locus_633,1
619,NC_000001.11,1636333,1636482,locus_619,1
628,NC_000001.11,1641662,1641821,locus_628,1
629,NC_000001.11,1641906,1642002,locus_629,1
630,NC_000001.11,1642347,1642509,locus_630,1
632,NC_000001.11,1645126,1645263,locus_632,1
624,NC_000001.11,1637762,1637884,locus_624,1
634,NC_000001.11,1645460,1645498,locus_634,1
627,NC_000001.11,1641048,1641114,locus_627,1
635,NC_000001.11,1645460,1645509,locus_635,1
636,NC_000001.11,1645579,1645644,locus_636,1
637,NC_000001.11,1645611,1645644,locus_637,1
638,NC_000001.11,1645773,1645867,locus_638,1
639,NC_000001.11,1645773,1645885,locus_639,1
640,NC_000001.11,1645953,1645970,locus_640,1
641,NC_000001.11,1645998,1646049,locus_641,1
642,NC_000001.11,1646111,1646179,locus_642,1
643,NC_000001.11,1646126,1646144,locus_643,1
644,NC_000001.11,1649499,1649638,locus_644,1
645,NC_000001.11,1652439,1652567,locus_645,1
646,NC_000001.11,1655369,1655485,locus_646,1
647,NC_000001.11,1657256,1657303,locus_647,1
648,NC_000001.11,1657375,1657499,locus_648,1
649,NC_000001.11,1658914,1659005,locus_649,1
650,NC_000001.11,1658914,1659013,locus_650,1
651,NC_000001.11,1659529,1660112,locus_651,1
652,NC_000001.11,1661478,1666020,locus_652,1
653,NC_000001.11,1661479,1666020,locus_653,1
654,NC_000001.11,1668327,1668473,locus_654,1
655,NC_000001.11,1669664,1669737,locus_655,1
656,NC_000001.11,1670098,1670152,locus_656,1
657,NC_000001.11,1671509,1671630,locus_657,1
658,NC_000001.11,1675463,1675591,locus_658,1
659,NC_000001.11,1676064,1676200,locus_659,1
660,NC_000001.11,1676378,1676847,locus_660,1
661,NC_000001.11,1690976,1691394,locus_661,1
662,NC_000001.11,1692449,1692725,locus_662,1
663,NC_000001.11,1692449,1692729,locus_663,1
664,NC_000001.11,1692449,1692796,locus_664,1
665,NC_000001.11,1702379,1703000,locus_665,1
666,NC_000001.11,1702730,1703000,locus_666,1
667,NC_000001.11,1702881,1703000,locus_667,1
668,NC_000001.11,1703080,1703270,locus_668,1
669,NC_000001.11,1703476,1703625,locus_669,1
670,NC_000001.11,1703824,1703941,locus_670,1
671,NC_000001.11,1704039,1704147,locus_671,1
672,NC_000001.11,1704223,1704345,locus_672,1
673,NC_000001.11,1704550,1704656,locus_673,1
674,NC_000001.11,1704904,1705026,locus_674,1
675,NC_000001.11,1705642,1705733,locus_675,1
676,NC_000001.11,1707409,1707585,locus_676,1
677,NC_000001.11,1708180,1708246,locus_677,1
678,NC_000001.11,1708794,1708953,locus_678,1
686,NC_000001.11,1719328,1719456,locus_686,1
679,NC_000001.11,1709038,1709134,locus_679,1
681,NC_000001.11,1709518,1709641,locus_681,1
682,NC_000001.11,1712264,1712401,locus_682,1
690,NC_000001.11,1722588,1722832,locus_690,1
684,NC_000001.11,1716346,1716479,locus_684,1
685,NC_000001.11,1716350,1716479,locus_685,1
687,NC_000001.11,1719358,1719456,locus_687,1
680,NC_000001.11,1709479,1709641,locus_680,1
688,NC_000001.11,1721596,1721712,locus_688,1
689,NC_000001.11,1722588,1722635,locus_689,1
691,NC_000001.11,1722708,1722832,locus_691,1
683,NC_000001.11,1712264,1712428,locus_683,1
692,NC_000001.11,1723800,1724033,locus_692,1
693,NC_000001.11,1723949,1724275,locus_693,1
694,NC_000001.11,1724258,1724325,locus_694,1
695,NC_000001.11,1724258,1724358,locus_695,1
696,NC_000001.11,1751232,1753061,locus_696,1
697,NC_000001.11,1752471,1753061,locus_697,1
698,NC_000001.11,1753567,1753650,locus_698,1
699,NC_000001.11,1754051,1754209,locus_699,1
700,NC_000001.11,1754061,1754209,locus_700,1
701,NC_000001.11,1754284,1754384,locus_701,1
702,NC_000001.11,1754544,1754699,locus_702,1
710,NC_000001.11,1757181,1757311,locus_710,1
704,NC_000001.11,1756258,1756344,locus_704,1
705,NC_000001.11,1756503,1756609,locus_705,1
706,NC_000001.11,1756503,1756658,locus_706,1
707,NC_000001.11,1756779,1756883,locus_707,1
708,NC_000001.11,1757107,1757311,locus_708,1
709,NC_000001.11,1757181,1757269,locus_709,1
711,NC_000001.11,1758365,1758576,locus_711,1
703,NC_000001.11,1755374,1755477,locus_703,1
712,NC_000001.11,1759101,1759244,locus_712,1
713,NC_000001.11,1759734,1759903,locus_713,1
714,NC_000001.11,1761952,1762036,locus_714,1
715,NC_000001.11,1765228,1765447,locus_715,1
716,NC_000001.11,1778289,1778471,locus_716,1
717,NC_000001.11,1778746,1778791,locus_717,1
718,NC_000001.11,1779905,1780070,locus_718,1
719,NC_000001.11,1785285,1787054,locus_719,1
720,NC_000001.11,1785286,1787054,locus_720,1
721,NC_000001.11,1787322,1787438,locus_721,1
722,NC_000001.11,1789053,1789270,locus_722,1
723,NC_000001.11,1790395,1790597,locus_723,1
724,NC_000001.11,1790565,1790597,locus_724,1
725,NC_000001.11,1793245,1793312,locus_725,1
726,NC_000001.11,1804419,1804582,locus_726,1
727,NC_000001.11,1804526,1804582,locus_727,1
728,NC_000001.11,1806475,1806539,locus_728,1
729,NC_000001.11,1815756,1815863,locus_729,1
730,NC_000001.11,1817837,1817876,locus_730,1
731,NC_000001.11,1825397,1825500,locus_731,1
732,NC_000001.11,1832232,1832286,locus_732,1
733,NC_000001.11,1839190,1839239,locus_733,1
734,NC_000001.11,1839629,1839683,locus_734,1
735,NC_000001.11,1890364,1890402,locus_735,1
736,NC_000001.11,1890820,1890837,locus_736,1
737,NC_000001.11,1890820,1891088,locus_737,1
738,NC_000001.11,1890820,1891118,locus_738,1
739,NC_000001.11,1915108,1915308,locus_739,1
740,NC_000001.11,1915260,1915308,locus_740,1
741,NC_000001.11,1915685,1915736,locus_741,1
742,NC_000001.11,1916441,1916616,locus_742,1
743,NC_000001.11,1916752,1916897,locus_743,1
744,NC_000001.11,1916974,1917075,locus_744,1
745,NC_000001.11,1917147,1917295,locus_745,1
746,NC_000001.11,1917147,1917297,locus_746,1
747,NC_000001.11,1917590,1918163,locus_747,1
748,NC_000001.11,1917591,1918163,locus_748,1
749,NC_000001.11,1917845,1918072,locus_749,1
750,NC_000001.11,1918253,1918432,locus_750,1
751,NC_000001.11,1918253,1918798,locus_751,1
752,NC_000001.11,1918386,1918432,locus_752,1
753,NC_000001.11,1918893,1918935,locus_753,1
754,NC_000001.11,1919045,1919089,locus_754,1
755,NC_000001.11,1919045,1919259,locus_755,1
756,NC_000001.11,1919045,1919270,locus_756,1
757,NC_000001.11,1919182,1919280,locus_757,1
758,NC_000001.11,1921951,1922389,locus_758,1
759,NC_000001.11,1921957,1922389,locus_759,1
760,NC_000001.11,1922589,1922724,locus_760,1
761,NC_000001.11,1922985,1923116,locus_761,1
762,NC_000001.11,1922985,1923146,locus_762,1
763,NC_000001.11,1923367,1923500,locus_763,1
764,NC_000001.11,1923775,1923930,locus_764,1
765,NC_000001.11,1924391,1924521,locus_765,1
766,NC_000001.11,1925783,1925939,locus_766,1
767,NC_000001.11,1926228,1926348,locus_767,1
768,NC_000001.11,1926457,1926513,locus_768,1
769,NC_000001.11,1926652,1926762,locus_769,1
770,NC_000001.11,1926894,1927029,locus_770,1
771,NC_000001.11,1927607,1927747,locus_771,1
772,NC_000001.11,1928784,1928883,locus_772,1
773,NC_000001.11,1930060,1930337,locus_773,1
774,NC_000001.11,1938855,1938989,locus_774,1
775,NC_000001.11,1939594,1939768,locus_775,1
776,NC_000001.11,1940316,1940404,locus_776,1
777,NC_000001.11,1942028,1942157,locus_777,1
778,NC_000001.11,1944331,1944453,locus_778,1
779,NC_000001.11,1946317,1946440,locus_779,1
780,NC_000001.11,1946990,1947055,locus_780,1
781,NC_000001.11,1955691,1955851,locus_781,1
782,NC_000001.11,1956620,1956785,locus_782,1
783,NC_000001.11,1959120,1959210,locus_783,1
784,NC_000001.11,1959964,1960031,locus_784,1
785,NC_000001.11,1963749,1963868,locus_785,1
786,NC_000001.11,1964888,1965062,locus_786,1
787,NC_000001.11,1966371,1966527,locus_787,1
788,NC_000001.11,1968635,1968834,locus_788,1
789,NC_000001.11,1970659,1970817,locus_789,1
790,NC_000001.11,1971980,1972083,locus_790,1
791,NC_000001.11,1972937,1973048,locus_791,1
792,NC_000001.11,1974025,1974199,locus_792,1
793,NC_000001.11,1985386,1985491,locus_793,1
794,NC_000001.11,1986937,1987036,locus_794,1
795,NC_000001.11,1987962,1988134,locus_795,1
796,NC_000001.11,1988512,1988656,locus_796,1
797,NC_000001.11,1988889,1988974,locus_797,1
798,NC_000001.11,1990890,1990930,locus_798,1
799,NC_000001.11,1990890,1990976,locus_799,1
800,NC_000001.11,2003701,2003787,locus_800,1
801,NC_000001.11,2003701,2003838,locus_801,1
802,NC_000001.11,2019329,2019492,locus_802,1
803,NC_000001.11,2019345,2019492,locus_803,1
804,NC_000001.11,2019360,2019492,locus_804,1
805,NC_000001.11,2019379,2019492,locus_805,1
806,NC_000001.11,2019404,2019492,locus_806,1
807,NC_000001.11,2019484,2019492,locus_807,1
808,NC_000001.11,2024942,2025055,locus_808,1
809,NC_000001.11,2025334,2025402,locus_809,1
810,NC_000001.11,2025334,2025433,locus_810,1
811,NC_000001.11,2025346,2025402,locus_811,1
812,NC_000001.11,2025518,2025739,locus_812,1
813,NC_000001.11,2025526,2025739,locus_813,1
814,NC_000001.11,2027577,2027660,locus_814,1
815,NC_000001.11,2027629,2027660,locus_815,1
816,NC_000001.11,2028071,2028293,locus_816,1
817,NC_000001.11,2028155,2028288,locus_817,1
818,NC_000001.11,2028155,2028293,locus_818,1
819,NC_000001.11,2029111,2029186,locus_819,1
820,NC_000001.11,2029111,2029267,locus_820,1
821,NC_000001.11,2029111,2029409,locus_821,1
822,NC_000001.11,2029551,2029715,locus_822,1
823,NC_000001.11,2029551,2029763,locus_823,1
824,NC_000001.11,2029551,2030366,locus_824,1
825,NC_000001.11,2029591,2029763,locus_825,1
826,NC_000001.11,2029620,2029763,locus_826,1
827,NC_000001.11,2029983,2030009,locus_827,1
828,NC_000001.11,2029983,2030080,locus_828,1
829,NC_000001.11,2029983,2030408,locus_829,1
830,NC_000001.11,2029983,2030657,locus_830,1
831,NC_000001.11,2029983,2030718,locus_831,1
832,NC_000001.11,2029983,2030759,locus_832,1
833,NC_000001.11,2050411,2050702,locus_833,1
834,NC_000001.11,2050485,2050702,locus_834,1
835,NC_000001.11,2050808,2051013,locus_835,1
836,NC_000001.11,2055441,2055563,locus_836,1
837,NC_000001.11,2056484,2056574,locus_837,1
838,NC_000001.11,2059541,2059592,locus_838,1
839,NC_000001.11,2073462,2073930,locus_839,1
840,NC_000001.11,2073719,2073930,locus_840,1
841,NC_000001.11,2073986,2074276,locus_841,1
842,NC_000001.11,2074688,2074768,locus_842,1
843,NC_000001.11,2074855,2075134,locus_843,1
844,NC_000001.11,2075244,2075380,locus_844,1
845,NC_000001.11,2098347,2098556,locus_845,1
846,NC_000001.11,2104716,2104896,locus_846,1
847,NC_000001.11,2104739,2104896,locus_847,1
848,NC_000001.11,2111654,2111818,locus_848,1
849,NC_000001.11,2116205,2116311,locus_849,1
850,NC_000001.11,2133638,2134001,locus_850,1
858,NC_000001.11,2146027,2146099,locus_858,1
852,NC_000001.11,2134990,2135087,locus_852,1
853,NC_000001.11,2135262,2135348,locus_853,1
854,NC_000001.11,2144210,2144342,locus_854,1
862,NC_000001.11,2150790,2150864,locus_862,1
863,NC_000001.11,2150790,2150871,locus_863,1
855,NC_000001.11,2145338,2145512,locus_855,1
857,NC_000001.11,2146027,2146087,locus_857,1
859,NC_000001.11,2146027,2146109,locus_859,1
860,NC_000001.11,2148872,2148925,locus_860,1
861,NC_000001.11,2150790,2150837,locus_861,1
864,NC_000001.11,2150790,2150898,locus_864,1
856,NC_000001.11,2145389,2145512,locus_856,1
851,NC_000001.11,2134813,2135087,locus_851,1
865,NC_000001.11,2150790,2150946,locus_865,1
873,NC_000001.11,2173897,2174017,locus_873,1
867,NC_000001.11,2150790,2150980,locus_867,1
868,NC_000001.11,2155995,2156088,locus_868,1
869,NC_000001.11,2155995,2156093,locus_869,1
870,NC_000001.11,2169518,2169605,locus_870,1
878,NC_000001.11,2184922,2185191,locus_878,1
871,NC_000001.11,2172055,2172191,locus_871,1
866,NC_000001.11,2150790,2150979,locus_866,1
874,NC_000001.11,2174754,2174834,locus_874,1
875,NC_000001.11,2175224,2175314,locus_875,1
876,NC_000001.11,2184461,2185514,locus_876,1
877,NC_000001.11,2184583,2184699,locus_877,1
872,NC_000001.11,2172301,2172389,locus_872,1
879,NC_000001.11,2184922,2185391,locus_879,1
880,NC_000001.11,2184922,2185396,locus_880,1
881,NC_000001.11,2185175,2185514,locus_881,1
882,NC_000001.11,2189548,2189782,locus_882,1
883,NC_000001.11,2191901,2192976,locus_883,1
884,NC_000001.11,2193639,2193911,locus_884,1
885,NC_000001.11,2193998,2194134,locus_885,1
886,NC_000001.11,2194688,2194749,locus_886,1
887,NC_000001.11,2194688,2194751,locus_887,1
888,NC_000001.11,2194688,2194752,locus_888,1
889,NC_000001.11,2194688,2194773,locus_889,1
890,NC_000001.11,2194688,2194776,locus_890,1
891,NC_000001.11,2228319,2229736,locus_891,1
892,NC_000001.11,2302978,2303104,locus_892,1
893,NC_000001.11,2303285,2303401,locus_893,1
894,NC_000001.11,2303840,2304103,locus_894,1
895,NC_000001.11,2304293,2304586,locus_895,1
896,NC_000001.11,2306020,2306251,locus_896,1
897,NC_000001.11,2306577,2310214,locus_897,1
898,NC_000001.11,2321253,2321580,locus_898,1
899,NC_000001.11,2324097,2324144,locus_899,1
900,NC_000001.11,2336469,2336549,locus_900,1
901,NC_000001.11,2336717,2336851,locus_901,1
902,NC_000001.11,2355175,2355465,locus_902,1
903,NC_000001.11,2357432,2357599,locus_903,1
904,NC_000001.11,2358592,2358716,locus_904,1
905,NC_000001.11,2372481,2372592,locus_905,1
906,NC_000001.11,2374461,2374558,locus_906,1
907,NC_000001.11,2374853,2379228,locus_907,1
908,NC_000001.11,2384978,2385066,locus_908,1
909,NC_000001.11,2385807,2385898,locus_909,1
910,NC_000001.11,2387419,2387530,locus_910,1
911,NC_000001.11,2388004,2388338,locus_911,1
912,NC_000001.11,2388239,2388338,locus_912,1
913,NC_000001.11,2389925,2389997,locus_913,1
914,NC_000001.11,2391458,2391555,locus_914,1
915,NC_000001.11,2391458,2391708,locus_915,1
916,NC_000001.11,2391775,2391959,locus_916,1
917,NC_000001.11,2391828,2391959,locus_917,1
918,NC_000001.11,2391841,2391959,locus_918,1
919,NC_000001.11,2391843,2391959,locus_919,1
920,NC_000001.11,2391890,2391959,locus_920,1
921,NC_000001.11,2393174,2393232,locus_921,1
922,NC_000001.11,2394005,2395872,locus_922,1
923,NC_000001.11,2395608,2395649,locus_923,1
924,NC_000001.11,2395784,2395872,locus_924,1
925,NC_000001.11,2397116,2397221,locus_925,1
926,NC_000001.11,2399415,2399515,locus_926,1
927,NC_000001.11,2400857,2400936,locus_927,1
928,NC_000001.11,2402097,2402343,locus_928,1
929,NC_000001.11,2402207,2402317,locus_929,1
930,NC_000001.11,2402207,2402326,locus_930,1
931,NC_000001.11,2402207,2402343,locus_931,1
932,NC_000001.11,2403035,2403065,locus_932,1
933,NC_000001.11,2403035,2403217,locus_933,1
934,NC_000001.11,2403035,2403752,locus_934,1
935,NC_000001.11,2403035,2405437,locus_935,1
936,NC_000001.11,2403035,2405443,locus_936,1
937,NC_000001.11,2403964,2405835,locus_937,1
938,NC_000001.11,2403974,2405835,locus_938,1
939,NC_000001.11,2404838,2405829,locus_939,1
940,NC_000001.11,2406484,2406620,locus_940,1
941,NC_000001.11,2406720,2406896,locus_941,1
942,NC_000001.11,2406720,2406956,locus_942,1
943,NC_000001.11,2408452,2408859,locus_943,1
944,NC_000001.11,2408530,2408859,locus_944,1
945,NC_000001.11,2410371,2410452,locus_945,1
946,NC_000001.11,2412391,2412541,locus_946,1
947,NC_000001.11,2412391,2412565,locus_947,1
948,NC_000001.11,2413597,2413798,locus_948,1
949,NC_000001.11,2425980,2426038,locus_949,1
950,NC_000001.11,2430338,2430630,locus_950,1
951,NC_000001.11,2467459,2467663,locus_951,1
952,NC_000001.11,2476289,2476713,locus_952,1
953,NC_000001.11,2476315,2476713,locus_953,1
954,NC_000001.11,2478476,2478623,locus_954,1
955,NC_000001.11,2479734,2479805,locus_955,1
956,NC_000001.11,2479734,2479978,locus_956,1
957,NC_000001.11,2479734,2479979,locus_957,1
958,NC_000001.11,2479888,2479979,locus_958,1
959,NC_000001.11,2480183,2480313,locus_959,1
960,NC_000001.11,2480184,2480313,locus_960,1
961,NC_000001.11,2484448,2484619,locus_961,1
962,NC_000001.11,2486907,2487001,locus_962,1
963,NC_000001.11,2487173,2487377,locus_963,1
964,NC_000001.11,2487598,2487719,locus_964,1
965,NC_000001.11,2489207,2489379,locus_965,1
973,NC_000001.11,2498523,2498648,locus_973,1
966,NC_000001.11,2489760,2489868,locus_966,1
968,NC_000001.11,2494856,2494949,locus_968,1
969,NC_000001.11,2495488,2495571,locus_969,1
970,NC_000001.11,2496607,2496705,locus_970,1
971,NC_000001.11,2496828,2497011,locus_971,1
972,NC_000001.11,2497502,2497610,locus_972,1
967,NC_000001.11,2491192,2491336,locus_967,1
974,NC_000001.11,2498744,2498829,locus_974,1
982,NC_000001.11,2503922,2505533,locus_982,1
976,NC_000001.11,2499641,2499721,locus_976,1
977,NC_000001.11,2502112,2502410,locus_977,1
978,NC_000001.11,2502112,2502911,locus_978,1
979,NC_000001.11,2503617,2505527,locus_979,1
980,NC_000001.11,2503922,2505277,locus_980,1
981,NC_000001.11,2503922,2505526,locus_981,1
983,NC_000001.11,2508537,2509061,locus_983,1
975,NC_000001.11,2499084,2499231,locus_975,1
984,NC_000001.11,2509862,2509931,locus_984,1
985,NC_000001.11,2510057,2510158,locus_985,1
986,NC_000001.11,2510678,2510783,locus_986,1
987,NC_000001.11,2511338,2511388,locus_987,1
988,NC_000001.11,2511628,2511684,locus_988,1
989,NC_000001.11,2512888,2513040,locus_989,1
990,NC_000001.11,2514002,2514090,locus_990,1
991,NC_000001.11,2514354,2514467,locus_991,1
992,NC_000001.11,2515562,2515718,locus_992,1
993,NC_000001.11,2518164,2518265,locus_993,1
994,NC_000001.11,2518516,2518598,locus_994,1
995,NC_000001.11,2519143,2519325,locus_995,1
996,NC_000001.11,2519801,2519955,locus_996,1
997,NC_000001.11,2520322,2520415,locus_997,1
998,NC_000001.11,2520723,2520834,locus_998,1
999,NC_000001.11,2520723,2520907,locus_999,1
1000,NC_000001.11,2521101,2521316,locus_1000,1
1001,NC_000001.11,2521145,2521316,locus_1001,1
1002,NC_000001.11,2521718,2521801,locus_1002,1
1003,NC_000001.11,2526464,2526597,locus_1003,1
1004,NC_000001.11,2528745,2529750,locus_1004,1
1005,NC_000001.11,2529846,2530012,locus_1005,1
1006,NC_000001.11,2530111,2530264,locus_1006,1
1007,NC_000001.11,2555639,2555668,locus_1007,1
1008,NC_000001.11,2555791,2555851,locus_1008,1
