,Chromosome,Start,End,Name,Strand
246,NC_014500.1,235788,235788,rand_pos_246,0
2156,NC_014500.1,2167238,2167238,rand_pos_2156,0
243,NC_014500.1,4606210,4606210,rand_pos_243,0
2151,NC_014500.1,2371907,2371907,rand_pos_2151,0
254,NC_014500.1,555971,555971,rand_pos_254,0
255,NC_014500.1,2138971,2138971,rand_pos_255,0
248,NC_014500.1,245849,245849,rand_pos_248,0
251,NC_014500.1,4824278,4824278,rand_pos_251,0
2170,NC_014500.1,2152233,2152233,rand_pos_2170,0
2171,NC_014500.1,4882233,4882233,rand_pos_2171,0
256,NC_014500.1,1370739,1370739,rand_pos_256,0
257,NC_014500.1,2120739,2120739,rand_pos_257,0
253,NC_014500.1,3704165,3704165,rand_pos_253,0
2165,NC_014500.1,4842089,4842089,rand_pos_2165,0
258,NC_014500.1,2235463,2235463,rand_pos_258,0
259,NC_014500.1,2991463,2991463,rand_pos_259,0
247,NC_014500.1,2178788,2178788,rand_pos_247,0
2157,NC_014500.1,4058238,4058238,rand_pos_2157,0
2162,NC_014500.1,2189331,2189331,rand_pos_2162,0
2174,NC_014500.1,654232,654232,rand_pos_2174,0
2172,NC_014500.1,2274437,2274437,rand_pos_2172,0
2173,NC_014500.1,3761437,3761437,rand_pos_2173,0
249,NC_014500.1,2187849,2187849,rand_pos_249,0
2176,NC_014500.1,1482047,1482047,rand_pos_2176,0
2166,NC_014500.1,329517,329517,rand_pos_2166,0
2167,NC_014500.1,2272517,2272517,rand_pos_2167,0
264,NC_014500.1,4273707,4273707,rand_pos_264,0
265,NC_014500.1,4496707,4496707,rand_pos_265,0
2184,NC_014500.1,4443370,4443370,rand_pos_2184,0
2178,NC_014500.1,2173884,2173884,rand_pos_2178,0
2179,NC_014500.1,2929884,2929884,rand_pos_2179,0
266,NC_014500.1,2566711,2566711,rand_pos_266,0
267,NC_014500.1,4326711,4326711,rand_pos_267,0
2186,NC_014500.1,2540002,2540002,rand_pos_2186,0
2187,NC_014500.1,4300002,4300002,rand_pos_2187,0
268,NC_014500.1,4050347,4050347,rand_pos_268,0
269,NC_014500.1,4337347,4337347,rand_pos_269,0
2188,NC_014500.1,3996008,3996008,rand_pos_2188,0
2189,NC_014500.1,4283008,4283008,rand_pos_2189,0
270,NC_014500.1,2092951,2092951,rand_pos_270,0
271,NC_014500.1,4270951,4270951,rand_pos_271,0
2190,NC_014500.1,2191588,2191588,rand_pos_2190,0
2191,NC_014500.1,4369588,4369588,rand_pos_2191,0
272,NC_014500.1,4428095,4428095,rand_pos_272,0
273,NC_014500.1,4976095,4976095,rand_pos_273,0
2192,NC_014500.1,4397564,4397564,rand_pos_2192,0
2193,NC_014500.1,4945564,4945564,rand_pos_2193,0
274,NC_014500.1,4356619,4356619,rand_pos_274,0
275,NC_014500.1,4595619,4595619,rand_pos_275,0
2194,NC_014500.1,4273554,4273554,rand_pos_2194,0
2195,NC_014500.1,4512554,4512554,rand_pos_2195,0
276,NC_014500.1,4379283,4379283,rand_pos_276,0
277,NC_014500.1,4929283,4929283,rand_pos_277,0
2196,NC_014500.1,4292869,4292869,rand_pos_2196,0
2197,NC_014500.1,4842869,4842869,rand_pos_2197,0
278,NC_014500.1,307434,307434,rand_pos_278,0
279,NC_014500.1,4428434,4428434,rand_pos_279,0
2198,NC_014500.1,317453,317453,rand_pos_2198,0
2199,NC_014500.1,4438453,4438453,rand_pos_2199,0
280,NC_014500.1,255377,255377,rand_pos_280,0
281,NC_014500.1,4375377,4375377,rand_pos_281,0
2200,NC_014500.1,205882,205882,rand_pos_2200,0
2201,NC_014500.1,4325882,4325882,rand_pos_2201,0
282,NC_014500.1,4291716,4291716,rand_pos_282,0
283,NC_014500.1,4843716,4843716,rand_pos_283,0
2202,NC_014500.1,4278391,4278391,rand_pos_2202,0
2203,NC_014500.1,4830391,4830391,rand_pos_2203,0
284,NC_014500.1,3673531,3673531,rand_pos_284,0
285,NC_014500.1,4364531,4364531,rand_pos_285,0
2204,NC_014500.1,3703450,3703450,rand_pos_2204,0
2205,NC_014500.1,4394450,4394450,rand_pos_2205,0
286,NC_014500.1,615488,615488,rand_pos_286,0
287,NC_014500.1,4376488,4376488,rand_pos_287,0
2206,NC_014500.1,579090,579090,rand_pos_2206,0
2207,NC_014500.1,4340090,4340090,rand_pos_2207,0
2168,NC_014500.1,292432,292432,rand_pos_2168,0
2169,NC_014500.1,2234432,2234432,rand_pos_2169,0
290,NC_014500.1,2920771,2920771,rand_pos_290,0
291,NC_014500.1,4342771,4342771,rand_pos_291,0
2210,NC_014500.1,2843535,2843535,rand_pos_2210,0
2211,NC_014500.1,4265535,4265535,rand_pos_2211,0
292,NC_014500.1,216274,216274,rand_pos_292,0
293,NC_014500.1,3660274,3660274,rand_pos_293,0
2212,NC_014500.1,328034,328034,rand_pos_2212,0
2213,NC_014500.1,3772034,3772034,rand_pos_2213,0
294,NC_014500.1,219185,219185,rand_pos_294,0
295,NC_014500.1,2288185,2288185,rand_pos_295,0
2214,NC_014500.1,174470,174470,rand_pos_2214,0
2215,NC_014500.1,2243470,2243470,rand_pos_2215,0
296,NC_014500.1,165766,165766,rand_pos_296,0
297,NC_014500.1,4507766,4507766,rand_pos_297,0
2216,NC_014500.1,286033,286033,rand_pos_2216,0
2217,NC_014500.1,4628033,4628033,rand_pos_2217,0
298,NC_014500.1,259218,259218,rand_pos_298,0
299,NC_014500.1,2618218,2618218,rand_pos_299,0
2218,NC_014500.1,337242,337242,rand_pos_2218,0
2219,NC_014500.1,2696242,2696242,rand_pos_2219,0
300,NC_014500.1,345031,345031,rand_pos_300,0
301,NC_014500.1,4177031,4177031,rand_pos_301,0
2220,NC_014500.1,183046,183046,rand_pos_2220,0
2221,NC_014500.1,4015046,4015046,rand_pos_2221,0
302,NC_014500.1,159224,159224,rand_pos_302,0
303,NC_014500.1,4280224,4280224,rand_pos_303,0
2222,NC_014500.1,179539,179539,rand_pos_2222,0
2223,NC_014500.1,4300539,4300539,rand_pos_2223,0
304,NC_014500.1,174518,174518,rand_pos_304,0
305,NC_014500.1,2115518,2115518,rand_pos_305,0
2224,NC_014500.1,316618,316618,rand_pos_2224,0
2225,NC_014500.1,2257618,2257618,rand_pos_2225,0
306,NC_014500.1,251620,251620,rand_pos_306,0
307,NC_014500.1,4918620,4918620,rand_pos_307,0
2226,NC_014500.1,279944,279944,rand_pos_2226,0
2227,NC_014500.1,4946944,4946944,rand_pos_2227,0
308,NC_014500.1,333913,333913,rand_pos_308,0
309,NC_014500.1,4691913,4691913,rand_pos_309,0
2228,NC_014500.1,344890,344890,rand_pos_2228,0
2229,NC_014500.1,4702890,4702890,rand_pos_2229,0
310,NC_014500.1,278491,278491,rand_pos_310,0
311,NC_014500.1,4947491,4947491,rand_pos_311,0
2230,NC_014500.1,293252,293252,rand_pos_2230,0
2231,NC_014500.1,4962252,4962252,rand_pos_2231,0
312,NC_014500.1,166910,166910,rand_pos_312,0
313,NC_014500.1,4837910,4837910,rand_pos_313,0
2232,NC_014500.1,335153,335153,rand_pos_2232,0
2233,NC_014500.1,5006153,5006153,rand_pos_2233,0
314,NC_014500.1,149845,149845,rand_pos_314,0
315,NC_014500.1,4268845,4268845,rand_pos_315,0
2234,NC_014500.1,208743,208743,rand_pos_2234,0
2235,NC_014500.1,4327743,4327743,rand_pos_2235,0
288,NC_014500.1,1361354,1361354,rand_pos_288,0
289,NC_014500.1,4289354,4289354,rand_pos_289,0
2208,NC_014500.1,1359183,1359183,rand_pos_2208,0
2209,NC_014500.1,4287183,4287183,rand_pos_2209,0
318,NC_014500.1,301909,301909,rand_pos_318,0
319,NC_014500.1,659909,659909,rand_pos_319,0
2238,NC_014500.1,190232,190232,rand_pos_2238,0
2239,NC_014500.1,548232,548232,rand_pos_2239,0
320,NC_014500.1,276574,276574,rand_pos_320,0
321,NC_014500.1,1467574,1467574,rand_pos_321,0
2240,NC_014500.1,219768,219768,rand_pos_2240,0
2241,NC_014500.1,1410768,1410768,rand_pos_2241,0
322,NC_014500.1,340474,340474,rand_pos_322,0
323,NC_014500.1,3037474,3037474,rand_pos_323,0
2242,NC_014500.1,331579,331579,rand_pos_2242,0
2243,NC_014500.1,3028579,3028579,rand_pos_2243,0
324,NC_014500.1,2337587,2337587,rand_pos_324,0
325,NC_014500.1,4630587,4630587,rand_pos_325,0
2244,NC_014500.1,2233588,2233588,rand_pos_2244,0
2245,NC_014500.1,4526588,4526588,rand_pos_2245,0
326,NC_014500.1,2166385,2166385,rand_pos_326,0
327,NC_014500.1,4587385,4587385,rand_pos_327,0
2246,NC_014500.1,2158694,2158694,rand_pos_2246,0
2247,NC_014500.1,4579694,4579694,rand_pos_2247,0
328,NC_014500.1,4344460,4344460,rand_pos_328,0
329,NC_014500.1,4587460,4587460,rand_pos_329,0
2248,NC_014500.1,4461942,4461942,rand_pos_2248,0
2249,NC_014500.1,4704942,4704942,rand_pos_2249,0
330,NC_014500.1,4292905,4292905,rand_pos_330,0
331,NC_014500.1,4533905,4533905,rand_pos_331,0
2250,NC_014500.1,4298424,4298424,rand_pos_2250,0
2251,NC_014500.1,4539424,4539424,rand_pos_2251,0
332,NC_014500.1,1461846,1461846,rand_pos_332,0
333,NC_014500.1,4632846,4632846,rand_pos_333,0
2252,NC_014500.1,1452034,1452034,rand_pos_2252,0
2253,NC_014500.1,4623034,4623034,rand_pos_2253,0
334,NC_014500.1,2595900,2595900,rand_pos_334,0
335,NC_014500.1,4598900,4598900,rand_pos_335,0
2254,NC_014500.1,2597033,2597033,rand_pos_2254,0
2255,NC_014500.1,4600033,4600033,rand_pos_2255,0
336,NC_014500.1,4640830,4640830,rand_pos_336,0
337,NC_014500.1,4945830,4945830,rand_pos_337,0
2256,NC_014500.1,4662545,4662545,rand_pos_2256,0
2257,NC_014500.1,4967545,4967545,rand_pos_2257,0
316,NC_014500.1,152721,152721,rand_pos_316,0
317,NC_014500.1,3580721,3580721,rand_pos_317,0
2236,NC_014500.1,265816,265816,rand_pos_2236,0
2237,NC_014500.1,3693816,3693816,rand_pos_2237,0
340,NC_014500.1,4624826,4624826,rand_pos_340,0
341,NC_014500.1,4933826,4933826,rand_pos_341,0
2260,NC_014500.1,4636054,4636054,rand_pos_2260,0
2261,NC_014500.1,4945054,4945054,rand_pos_2261,0
342,NC_014500.1,3709989,3709989,rand_pos_342,0
343,NC_014500.1,4643989,4643989,rand_pos_343,0
2262,NC_014500.1,3763119,3763119,rand_pos_2262,0
2263,NC_014500.1,4697119,4697119,rand_pos_2263,0
344,NC_014500.1,635754,635754,rand_pos_344,0
345,NC_014500.1,4639754,4639754,rand_pos_345,0
2264,NC_014500.1,591276,591276,rand_pos_2264,0
2265,NC_014500.1,4595276,4595276,rand_pos_2265,0
346,NC_014500.1,3657276,3657276,rand_pos_346,0
347,NC_014500.1,4575276,4575276,rand_pos_347,0
2266,NC_014500.1,3749987,3749987,rand_pos_2266,0
2267,NC_014500.1,4667987,4667987,rand_pos_2267,0
348,NC_014500.1,3993613,3993613,rand_pos_348,0
349,NC_014500.1,4523613,4523613,rand_pos_349,0
2268,NC_014500.1,4155818,4155818,rand_pos_2268,0
2269,NC_014500.1,4685818,4685818,rand_pos_2269,0
350,NC_014500.1,229286,229286,rand_pos_350,0
351,NC_014500.1,4593286,4593286,rand_pos_351,0
2270,NC_014500.1,241417,241417,rand_pos_2270,0
2271,NC_014500.1,4605417,4605417,rand_pos_2271,0
352,NC_014500.1,270740,270740,rand_pos_352,0
353,NC_014500.1,4633740,4633740,rand_pos_353,0
2272,NC_014500.1,279356,279356,rand_pos_2272,0
2273,NC_014500.1,4642356,4642356,rand_pos_2273,0
354,NC_014500.1,318011,318011,rand_pos_354,0
355,NC_014500.1,4680011,4680011,rand_pos_355,0
2274,NC_014500.1,316186,316186,rand_pos_2274,0
2275,NC_014500.1,4678186,4678186,rand_pos_2275,0
356,NC_014500.1,2931775,2931775,rand_pos_356,0
357,NC_014500.1,4596775,4596775,rand_pos_357,0
2276,NC_014500.1,3009715,3009715,rand_pos_2276,0
2277,NC_014500.1,4674715,4674715,rand_pos_2277,0
358,NC_014500.1,3872558,3872558,rand_pos_358,0
359,NC_014500.1,4613558,4613558,rand_pos_359,0
2278,NC_014500.1,3916584,3916584,rand_pos_2278,0
2279,NC_014500.1,4657584,4657584,rand_pos_2279,0
338,NC_014500.1,4570698,4570698,rand_pos_338,0
339,NC_014500.1,4877698,4877698,rand_pos_339,0
2258,NC_014500.1,4668244,4668244,rand_pos_2258,0
2259,NC_014500.1,4975244,4975244,rand_pos_2259,0
362,NC_014500.1,2269112,2269112,rand_pos_362,0
363,NC_014500.1,3949112,3949112,rand_pos_363,0
2282,NC_014500.1,2269557,2269557,rand_pos_2282,0
2283,NC_014500.1,3949557,3949557,rand_pos_2283,0
364,NC_014500.1,3809313,3809313,rand_pos_364,0
365,NC_014500.1,4307313,4307313,rand_pos_365,0
2284,NC_014500.1,3913140,3913140,rand_pos_2284,0
2285,NC_014500.1,4411140,4411140,rand_pos_2285,0
366,NC_014500.1,3872171,3872171,rand_pos_366,0
367,NC_014500.1,4372171,4372171,rand_pos_367,0
2286,NC_014500.1,3852500,3852500,rand_pos_2286,0
2287,NC_014500.1,4352500,4352500,rand_pos_2287,0
368,NC_014500.1,1509677,1509677,rand_pos_368,0
369,NC_014500.1,3939677,3939677,rand_pos_369,0
2288,NC_014500.1,1394437,1394437,rand_pos_2288,0
2289,NC_014500.1,3824437,3824437,rand_pos_2289,0
370,NC_014500.1,2566289,2566289,rand_pos_370,0
371,NC_014500.1,3828289,3828289,rand_pos_371,0
2290,NC_014500.1,2621785,2621785,rand_pos_2290,0
2291,NC_014500.1,3883785,3883785,rand_pos_2291,0
372,NC_014500.1,3872316,3872316,rand_pos_372,0
373,NC_014500.1,4918316,4918316,rand_pos_373,0
2292,NC_014500.1,3937657,3937657,rand_pos_2292,0
2293,NC_014500.1,4983657,4983657,rand_pos_2293,0
374,NC_014500.1,3870791,3870791,rand_pos_374,0
375,NC_014500.1,4918791,4918791,rand_pos_375,0
2294,NC_014500.1,3855808,3855808,rand_pos_2294,0
2295,NC_014500.1,4903808,4903808,rand_pos_2295,0
376,NC_014500.1,3823532,3823532,rand_pos_376,0
377,NC_014500.1,4873532,4873532,rand_pos_377,0
2296,NC_014500.1,3943231,3943231,rand_pos_2296,0
2297,NC_014500.1,4993231,4993231,rand_pos_2297,0
378,NC_014500.1,3719833,3719833,rand_pos_378,0
379,NC_014500.1,3912833,3912833,rand_pos_379,0
2298,NC_014500.1,3772387,3772387,rand_pos_2298,0
2299,NC_014500.1,3965387,3965387,rand_pos_2299,0
380,NC_014500.1,569166,569166,rand_pos_380,0
381,NC_014500.1,3832166,3832166,rand_pos_381,0
2300,NC_014500.1,691345,691345,rand_pos_2300,0
2301,NC_014500.1,3954345,3954345,rand_pos_2301,0
382,NC_014500.1,3623449,3623449,rand_pos_382,0
360,NC_014500.1,2306039,2306039,rand_pos_360,0
361,NC_014500.1,3858039,3858039,rand_pos_361,0
2280,NC_014500.1,2361479,2361479,rand_pos_2280,0
2281,NC_014500.1,3913479,3913479,rand_pos_2281,0
384,NC_014500.1,3930673,3930673,rand_pos_384,0
385,NC_014500.1,4651673,4651673,rand_pos_385,0
2304,NC_014500.1,3845800,3845800,rand_pos_2304,0
2305,NC_014500.1,4566800,4566800,rand_pos_2305,0
386,NC_014500.1,3854153,3854153,rand_pos_386,0
387,NC_014500.1,4065153,4065153,rand_pos_387,0
2306,NC_014500.1,3957133,3957133,rand_pos_2306,0
2307,NC_014500.1,4168133,4168133,rand_pos_2307,0
388,NC_014500.1,333876,333876,rand_pos_388,0
389,NC_014500.1,3956876,3956876,rand_pos_389,0
2308,NC_014500.1,267594,267594,rand_pos_2308,0
2309,NC_014500.1,3890594,3890594,rand_pos_2309,0
390,NC_014500.1,171092,171092,rand_pos_390,0
391,NC_014500.1,3793092,3793092,rand_pos_391,0
2310,NC_014500.1,154410,154410,rand_pos_2310,0
2311,NC_014500.1,3776410,3776410,rand_pos_2311,0
392,NC_014500.1,300675,300675,rand_pos_392,0
393,NC_014500.1,3921675,3921675,rand_pos_393,0
2312,NC_014500.1,270335,270335,rand_pos_2312,0
2313,NC_014500.1,3891335,3891335,rand_pos_2313,0
394,NC_014500.1,3890319,3890319,rand_pos_394,0
395,NC_014500.1,4627319,4627319,rand_pos_395,0
2314,NC_014500.1,3815266,3815266,rand_pos_2314,0
2315,NC_014500.1,4552266,4552266,rand_pos_2315,0
396,NC_014500.1,2919590,2919590,rand_pos_396,0
397,NC_014500.1,3843590,3843590,rand_pos_397,0
2316,NC_014500.1,2996651,2996651,rand_pos_2316,0
2317,NC_014500.1,3920651,3920651,rand_pos_2317,0
398,NC_014500.1,2276236,2276236,rand_pos_398,0
399,NC_014500.1,4568236,4568236,rand_pos_399,0
2318,NC_014500.1,2267470,2267470,rand_pos_2318,0
2319,NC_014500.1,4559470,4559470,rand_pos_2319,0
400,NC_014500.1,2216479,2216479,rand_pos_400,0
401,NC_014500.1,4636479,4636479,rand_pos_401,0
2320,NC_014500.1,2228953,2228953,rand_pos_2320,0
2321,NC_014500.1,4648953,4648953,rand_pos_2321,0
402,NC_014500.1,4420641,4420641,rand_pos_402,0
403,NC_014500.1,4662641,4662641,rand_pos_403,0
2322,NC_014500.1,4372940,4372940,rand_pos_2322,0
2323,NC_014500.1,4614940,4614940,rand_pos_2323,0
383,NC_014500.1,3800449,3800449,rand_pos_383,0
2302,NC_014500.1,3783019,3783019,rand_pos_2302,0
2303,NC_014500.1,3960019,3960019,rand_pos_2303,0
406,NC_014500.1,3949760,3949760,rand_pos_406,0
407,NC_014500.1,4689760,4689760,rand_pos_407,0
2326,NC_014500.1,3782484,3782484,rand_pos_2326,0
2327,NC_014500.1,4522484,4522484,rand_pos_2327,0
408,NC_014500.1,1524389,1524389,rand_pos_408,0
409,NC_014500.1,4694389,4694389,rand_pos_409,0
2328,NC_014500.1,1389036,1389036,rand_pos_2328,0
2329,NC_014500.1,4559036,4559036,rand_pos_2329,0
410,NC_014500.1,2532772,2532772,rand_pos_410,0
411,NC_014500.1,4534772,4534772,rand_pos_411,0
2330,NC_014500.1,2683832,2683832,rand_pos_2330,0
2331,NC_014500.1,4685832,4685832,rand_pos_2331,0
412,NC_014500.1,4594554,4594554,rand_pos_412,0
413,NC_014500.1,4900554,4900554,rand_pos_413,0
2332,NC_014500.1,4590777,4590777,rand_pos_2332,0
2333,NC_014500.1,4896777,4896777,rand_pos_2333,0
414,NC_014500.1,4678783,4678783,rand_pos_414,0
415,NC_014500.1,4986783,4986783,rand_pos_415,0
2334,NC_014500.1,4552887,4552887,rand_pos_2334,0
2335,NC_014500.1,4860887,4860887,rand_pos_2335,0
416,NC_014500.1,4602489,4602489,rand_pos_416,0
417,NC_014500.1,4912489,4912489,rand_pos_417,0
2336,NC_014500.1,4704834,4704834,rand_pos_2336,0
2337,NC_014500.1,5014834,5014834,rand_pos_2337,0
418,NC_014500.1,3628475,3628475,rand_pos_418,0
419,NC_014500.1,4561475,4561475,rand_pos_419,0
2338,NC_014500.1,3706305,3706305,rand_pos_2338,0
2339,NC_014500.1,4639305,4639305,rand_pos_2339,0
420,NC_014500.1,600729,600729,rand_pos_420,0
421,NC_014500.1,4603729,4603729,rand_pos_421,0
2340,NC_014500.1,627207,627207,rand_pos_2340,0
2341,NC_014500.1,4630207,4630207,rand_pos_2341,0
422,NC_014500.1,3637575,3637575,rand_pos_422,0
423,NC_014500.1,4554575,4554575,rand_pos_423,0
2342,NC_014500.1,3670003,3670003,rand_pos_2342,0
2343,NC_014500.1,4587003,4587003,rand_pos_2343,0
424,NC_014500.1,4018590,4018590,rand_pos_424,0
425,NC_014500.1,4547590,4547590,rand_pos_425,0
2344,NC_014500.1,4019606,4019606,rand_pos_2344,0
2345,NC_014500.1,4548606,4548606,rand_pos_2345,0
426,NC_014500.1,296375,296375,rand_pos_426,0
427,NC_014500.1,4659375,4659375,rand_pos_427,0
2346,NC_014500.1,192298,192298,rand_pos_2346,0
2347,NC_014500.1,4555298,4555298,rand_pos_2347,0
404,NC_014500.1,4363578,4363578,rand_pos_404,0
405,NC_014500.1,4603578,4603578,rand_pos_405,0
2324,NC_014500.1,4448927,4448927,rand_pos_2324,0
2325,NC_014500.1,4688927,4688927,rand_pos_2325,0
430,NC_014500.1,148713,148713,rand_pos_430,0
431,NC_014500.1,4509713,4509713,rand_pos_431,0
2350,NC_014500.1,343160,343160,rand_pos_2350,0
2351,NC_014500.1,4704160,4704160,rand_pos_2351,0
432,NC_014500.1,2866267,2866267,rand_pos_432,0
433,NC_014500.1,4530267,4530267,rand_pos_433,0
2352,NC_014500.1,3037036,3037036,rand_pos_2352,0
2353,NC_014500.1,4701036,4701036,rand_pos_2353,0
434,NC_014500.1,3696563,3696563,rand_pos_434,0
435,NC_014500.1,4613563,4613563,rand_pos_435,0
2354,NC_014500.1,3776978,3776978,rand_pos_2354,0
2355,NC_014500.1,4693978,4693978,rand_pos_2355,0
436,NC_014500.1,2371136,2371136,rand_pos_436,0
437,NC_014500.1,3747136,3747136,rand_pos_437,0
2356,NC_014500.1,2241407,2241407,rand_pos_2356,0
2357,NC_014500.1,3617407,3617407,rand_pos_2357,0
438,NC_014500.1,2270875,2270875,rand_pos_438,0
439,NC_014500.1,3774875,3774875,rand_pos_439,0
2358,NC_014500.1,2181218,2181218,rand_pos_2358,0
2359,NC_014500.1,3685218,3685218,rand_pos_2359,0
440,NC_014500.1,3786761,3786761,rand_pos_440,0
441,NC_014500.1,4460761,4460761,rand_pos_441,0
2360,NC_014500.1,3742088,3742088,rand_pos_2360,0
2361,NC_014500.1,4416088,4416088,rand_pos_2361,0
442,NC_014500.1,3742281,3742281,rand_pos_442,0
443,NC_014500.1,4658281,4658281,rand_pos_443,0
2362,NC_014500.1,3744002,3744002,rand_pos_2362,0
2363,NC_014500.1,4660002,4660002,rand_pos_2363,0
444,NC_014500.1,3610403,3610403,rand_pos_444,0
445,NC_014500.1,4286403,4286403,rand_pos_445,0
2364,NC_014500.1,3608886,3608886,rand_pos_2364,0
2365,NC_014500.1,4284886,4284886,rand_pos_2365,0
446,NC_014500.1,3728694,3728694,rand_pos_446,0
447,NC_014500.1,3904694,3904694,rand_pos_447,0
2366,NC_014500.1,3627801,3627801,rand_pos_2366,0
2367,NC_014500.1,3803801,3803801,rand_pos_2367,0
448,NC_014500.1,1535708,1535708,rand_pos_448,0
449,NC_014500.1,3789708,3789708,rand_pos_449,0
2368,NC_014500.1,1461114,1461114,rand_pos_2368,0
2369,NC_014500.1,3715114,3715114,rand_pos_2369,0
428,NC_014500.1,287954,287954,rand_pos_428,0
429,NC_014500.1,4649954,4649954,rand_pos_429,0
2348,NC_014500.1,162485,162485,rand_pos_2348,0
2349,NC_014500.1,4524485,4524485,rand_pos_2349,0
452,NC_014500.1,3773490,3773490,rand_pos_452,0
453,NC_014500.1,4995490,4995490,rand_pos_453,0
2372,NC_014500.1,3763903,3763903,rand_pos_2372,0
2373,NC_014500.1,4985903,4985903,rand_pos_2373,0
454,NC_014500.1,3630805,3630805,rand_pos_454,0
455,NC_014500.1,4854805,4854805,rand_pos_455,0
2374,NC_014500.1,3720582,3720582,rand_pos_2374,0
2375,NC_014500.1,4944582,4944582,rand_pos_2375,0
456,NC_014500.1,3668849,3668849,rand_pos_456,0
457,NC_014500.1,4894849,4894849,rand_pos_457,0
2376,NC_014500.1,3648826,3648826,rand_pos_2376,0
2377,NC_014500.1,4874826,4874826,rand_pos_2377,0
458,NC_014500.1,680750,680750,rand_pos_458,0
459,NC_014500.1,3767750,3767750,rand_pos_459,0
2378,NC_014500.1,639615,639615,rand_pos_2378,0
2379,NC_014500.1,3726615,3726615,rand_pos_2379,0
460,NC_014500.1,3641192,3641192,rand_pos_460,0
461,NC_014500.1,4538192,4538192,rand_pos_461,0
2380,NC_014500.1,3591630,3591630,rand_pos_2380,0
2381,NC_014500.1,4488630,4488630,rand_pos_2381,0
462,NC_014500.1,3623206,3623206,rand_pos_462,0
463,NC_014500.1,4010206,4010206,rand_pos_463,0
2382,NC_014500.1,3667980,3667980,rand_pos_2382,0
2383,NC_014500.1,4054980,4054980,rand_pos_2383,0
464,NC_014500.1,278688,278688,rand_pos_464,0
465,NC_014500.1,3725688,3725688,rand_pos_465,0
2384,NC_014500.1,280227,280227,rand_pos_2384,0
2385,NC_014500.1,3727227,3727227,rand_pos_2385,0
466,NC_014500.1,202716,202716,rand_pos_466,0
467,NC_014500.1,3648716,3648716,rand_pos_467,0
2386,NC_014500.1,230778,230778,rand_pos_2386,0
2387,NC_014500.1,3676778,3676778,rand_pos_2387,0
468,NC_014500.1,240598,240598,rand_pos_468,0
469,NC_014500.1,3685598,3685598,rand_pos_469,0
2388,NC_014500.1,211342,211342,rand_pos_2388,0
2389,NC_014500.1,3656342,3656342,rand_pos_2389,0
470,NC_014500.1,3682323,3682323,rand_pos_470,0
471,NC_014500.1,4595323,4595323,rand_pos_471,0
2390,NC_014500.1,3762933,3762933,rand_pos_2390,0
2391,NC_014500.1,4675933,4675933,rand_pos_2391,0
450,NC_014500.1,2608081,2608081,rand_pos_450,0
451,NC_014500.1,3694081,3694081,rand_pos_451,0
2370,NC_014500.1,2634653,2634653,rand_pos_2370,0
2371,NC_014500.1,3720653,3720653,rand_pos_2371,0
474,NC_014500.1,4403286,4403286,rand_pos_474,0
475,NC_014500.1,4633286,4633286,rand_pos_475,0
2394,NC_014500.1,4427975,4427975,rand_pos_2394,0
2395,NC_014500.1,4657975,4657975,rand_pos_2395,0
476,NC_014500.1,2326593,2326593,rand_pos_476,0
477,NC_014500.1,4389593,4389593,rand_pos_477,0
2396,NC_014500.1,2245841,2245841,rand_pos_2396,0
2397,NC_014500.1,4308841,4308841,rand_pos_2397,0
478,NC_014500.1,2286643,2286643,rand_pos_478,0
479,NC_014500.1,4477643,4477643,rand_pos_479,0
2398,NC_014500.1,2275421,2275421,rand_pos_2398,0
2399,NC_014500.1,4466421,4466421,rand_pos_2399,0
480,NC_014500.1,4423390,4423390,rand_pos_480,0
481,NC_014500.1,4652390,4652390,rand_pos_481,0
2400,NC_014500.1,4394179,4394179,rand_pos_2400,0
2401,NC_014500.1,4623179,4623179,rand_pos_2401,0
482,NC_014500.1,3894674,3894674,rand_pos_482,0
