,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
3496,3496,3497,False,False,0,527000,True,True,cis,"(3867, 4394)"
1578,1578,1579,False,False,0,2957000,True,True,cis,"(1437, 4394)"
3498,3498,3499,False,False,0,2957000,True,True,cis,"(1437, 4394)"
1580,1580,1581,False,False,0,1789000,True,True,cis,"(2605, 4394)"
3500,3500,3501,False,False,0,1789000,True,True,cis,"(2605, 4394)"
1582,1582,1583,False,False,0,519000,True,True,cis,"(4394, 4913)"
3502,3502,3503,False,False,0,519000,True,True,cis,"(4394, 4913)"
1584,1584,1585,False,False,0,521000,True,True,cis,"(4394, 4915)"
3504,3504,3505,False,False,0,521000,True,True,cis,"(4394, 4915)"
1586,1586,1587,False,False,0,523000,True,True,cis,"(4394, 4917)"
3506,3506,3507,False,False,0,523000,True,True,cis,"(4394, 4917)"
1588,1588,1589,False,False,0,1452000,True,True,cis,"(2942, 4394)"
3508,3508,3509,False,False,0,1452000,True,True,cis,"(2942, 4394)"
1590,1590,1591,False,False,0,471000,True,True,cis,"(3923, 4394)"
3510,3510,3511,False,False,0,471000,True,True,cis,"(3923, 4394)"
1592,1592,1593,False,False,0,720000,True,True,cis,"(3674, 4394)"
3512,3512,3513,False,False,0,720000,True,True,cis,"(3674, 4394)"
1594,1594,1595,False,False,0,3790000,True,True,cis,"(604, 4394)"
3514,3514,3515,False,False,0,3790000,True,True,cis,"(604, 4394)"
1596,1596,1597,False,False,0,704000,True,True,cis,"(3690, 4394)"
3516,3516,3517,False,False,0,704000,True,True,cis,"(3690, 4394)"
1598,1598,1599,False,False,0,703000,True,True,cis,"(3691, 4394)"
3518,3518,3519,False,False,0,703000,True,True,cis,"(3691, 4394)"
1600,1600,1601,False,False,0,194000,True,True,cis,"(4394, 4588)"
3520,3520,3521,False,False,0,194000,True,True,cis,"(4394, 4588)"
1602,1602,1603,False,False,0,316000,True,True,cis,"(4078, 4394)"
3522,3522,3523,False,False,0,316000,True,True,cis,"(4078, 4394)"
1604,1604,1605,False,False,0,4152000,True,True,cis,"(242, 4394)"
3524,3524,3525,False,False,0,4152000,True,True,cis,"(242, 4394)"
1606,1606,1607,False,False,0,4150000,True,True,cis,"(244, 4394)"
3526,3526,3527,False,False,0,4150000,True,True,cis,"(244, 4394)"
1608,1608,1609,False,False,0,4149000,True,True,cis,"(245, 4394)"
3528,3528,3529,False,False,0,4149000,True,True,cis,"(245, 4394)"
1610,1610,1611,False,False,0,4148000,True,True,cis,"(246, 4394)"
3530,3530,3531,False,False,0,4148000,True,True,cis,"(246, 4394)"
1612,1612,1613,False,False,0,4014000,True,True,cis,"(380, 4394)"
3532,3532,3533,False,False,0,4014000,True,True,cis,"(380, 4394)"
1614,1614,1615,False,False,0,210000,True,True,cis,"(4394, 4604)"
3534,3534,3535,False,False,0,210000,True,True,cis,"(4394, 4604)"
1616,1616,1617,False,False,0,211000,True,True,cis,"(4394, 4605)"
3536,3536,3537,False,False,0,211000,True,True,cis,"(4394, 4605)"
1618,1618,1619,False,False,0,212000,True,True,cis,"(4394, 4606)"
3538,3538,3539,False,False,0,212000,True,True,cis,"(4394, 4606)"
1620,1620,1621,False,False,0,1451000,True,True,cis,"(2943, 4394)"
3540,3540,3541,False,False,0,1451000,True,True,cis,"(2943, 4394)"
1622,1622,1623,False,False,0,229000,True,True,cis,"(4379, 4608)"
3542,3542,3543,False,False,0,229000,True,True,cis,"(4379, 4608)"
1624,1624,1625,False,False,0,2064000,True,True,cis,"(2315, 4379)"
3544,3544,3545,False,False,0,2064000,True,True,cis,"(2315, 4379)"
1626,1626,1627,False,False,0,2192000,True,True,cis,"(2187, 4379)"
3546,3546,3547,False,False,0,2192000,True,True,cis,"(2187, 4379)"
1628,1628,1629,False,False,0,228000,True,True,cis,"(4379, 4607)"
3548,3548,3549,False,False,0,228000,True,True,cis,"(4379, 4607)"
1630,1630,1631,False,False,0,512000,True,True,cis,"(3867, 4379)"
3550,3550,3551,False,False,0,512000,True,True,cis,"(3867, 4379)"
1632,1632,1633,False,False,0,2942000,True,True,cis,"(1437, 4379)"
3552,3552,3553,False,False,0,2942000,True,True,cis,"(1437, 4379)"
1634,1634,1635,False,False,0,1774000,True,True,cis,"(2605, 4379)"
3554,3554,3555,False,False,0,1774000,True,True,cis,"(2605, 4379)"
1636,1636,1637,False,False,0,534000,True,True,cis,"(4379, 4913)"
3556,3556,3557,False,False,0,534000,True,True,cis,"(4379, 4913)"
1638,1638,1639,False,False,0,536000,True,True,cis,"(4379, 4915)"
3558,3558,3559,False,False,0,536000,True,True,cis,"(4379, 4915)"
1640,1640,1641,False,False,0,538000,True,True,cis,"(4379, 4917)"
3560,3560,3561,False,False,0,538000,True,True,cis,"(4379, 4917)"
1642,1642,1643,False,False,0,1437000,True,True,cis,"(2942, 4379)"
3562,3562,3563,False,False,0,1437000,True,True,cis,"(2942, 4379)"
1644,1644,1645,False,False,0,456000,True,True,cis,"(3923, 4379)"
3564,3564,3565,False,False,0,456000,True,True,cis,"(3923, 4379)"
1646,1646,1647,False,False,0,705000,True,True,cis,"(3674, 4379)"
3566,3566,3567,False,False,0,705000,True,True,cis,"(3674, 4379)"
1648,1648,1649,False,False,0,3775000,True,True,cis,"(604, 4379)"
3568,3568,3569,False,False,0,3775000,True,True,cis,"(604, 4379)"
1650,1650,1651,False,False,0,689000,True,True,cis,"(3690, 4379)"
3570,3570,3571,False,False,0,689000,True,True,cis,"(3690, 4379)"
1652,1652,1653,False,False,0,688000,True,True,cis,"(3691, 4379)"
3572,3572,3573,False,False,0,688000,True,True,cis,"(3691, 4379)"
1654,1654,1655,False,False,0,209000,True,True,cis,"(4379, 4588)"
3574,3574,3575,False,False,0,209000,True,True,cis,"(4379, 4588)"
1656,1656,1657,False,False,0,301000,True,True,cis,"(4078, 4379)"
3576,3576,3577,False,False,0,301000,True,True,cis,"(4078, 4379)"
1658,1658,1659,False,False,0,4137000,True,True,cis,"(242, 4379)"
3578,3578,3579,False,False,0,4137000,True,True,cis,"(242, 4379)"
1660,1660,1661,False,False,0,4135000,True,True,cis,"(244, 4379)"
3580,3580,3581,False,False,0,4135000,True,True,cis,"(244, 4379)"
1662,1662,1663,False,False,0,4134000,True,True,cis,"(245, 4379)"
3582,3582,3583,False,False,0,4134000,True,True,cis,"(245, 4379)"
1664,1664,1665,False,False,0,4133000,True,True,cis,"(246, 4379)"
3584,3584,3585,False,False,0,4133000,True,True,cis,"(246, 4379)"
1666,1666,1667,False,False,0,3999000,True,True,cis,"(380, 4379)"
3586,3586,3587,False,False,0,3999000,True,True,cis,"(380, 4379)"
1668,1668,1669,False,False,0,225000,True,True,cis,"(4379, 4604)"
3588,3588,3589,False,False,0,225000,True,True,cis,"(4379, 4604)"
1670,1670,1671,False,False,0,226000,True,True,cis,"(4379, 4605)"
3590,3590,3591,False,False,0,226000,True,True,cis,"(4379, 4605)"
1672,1672,1673,False,False,0,227000,True,True,cis,"(4379, 4606)"
3592,3592,3593,False,False,0,227000,True,True,cis,"(4379, 4606)"
1674,1674,1675,False,False,0,1436000,True,True,cis,"(2943, 4379)"
3594,3594,3595,False,False,0,1436000,True,True,cis,"(2943, 4379)"
1676,1676,1677,False,False,0,1561000,True,True,cis,"(3047, 4608)"
3596,3596,3597,False,False,0,1561000,True,True,cis,"(3047, 4608)"
1678,1678,1679,False,False,0,732000,True,True,cis,"(2315, 3047)"
3598,3598,3599,False,False,0,732000,True,True,cis,"(2315, 3047)"
1680,1680,1681,False,False,0,860000,True,True,cis,"(2187, 3047)"
3600,3600,3601,False,False,0,860000,True,True,cis,"(2187, 3047)"
1682,1682,1683,False,False,0,1318000,True,True,cis,"(3047, 4365)"
3602,3602,3603,False,False,0,1318000,True,True,cis,"(3047, 4365)"
1684,1684,1685,False,False,0,1560000,True,True,cis,"(3047, 4607)"
3604,3604,3605,False,False,0,1560000,True,True,cis,"(3047, 4607)"
1686,1686,1687,False,False,0,1320000,True,True,cis,"(3047, 4367)"
3606,3606,3607,False,False,0,1320000,True,True,cis,"(3047, 4367)"
1688,1688,1689,False,False,0,1332000,True,True,cis,"(3047, 4379)"
3608,3608,3609,False,False,0,1332000,True,True,cis,"(3047, 4379)"
1690,1690,1691,False,False,0,1331000,True,True,cis,"(3047, 4378)"
3610,3610,3611,False,False,0,1331000,True,True,cis,"(3047, 4378)"
1692,1692,1693,False,False,0,820000,True,True,cis,"(3047, 3867)"
3612,3612,3613,False,False,0,820000,True,True,cis,"(3047, 3867)"
1694,1694,1695,False,False,0,1333000,True,True,cis,"(3047, 4380)"
3614,3614,3615,False,False,0,1333000,True,True,cis,"(3047, 4380)"
1696,1696,1697,False,False,0,1610000,True,True,cis,"(1437, 3047)"
3616,3616,3617,False,False,0,1610000,True,True,cis,"(1437, 3047)"
1698,1698,1699,False,False,0,1334000,True,True,cis,"(3047, 4381)"
3618,3618,3619,False,False,0,1334000,True,True,cis,"(3047, 4381)"
1700,1700,1701,False,False,0,1335000,True,True,cis,"(3047, 4382)"
3620,3620,3621,False,False,0,1335000,True,True,cis,"(3047, 4382)"
1702,1702,1703,False,False,0,1336000,True,True,cis,"(3047, 4383)"
3622,3622,3623,False,False,0,1336000,True,True,cis,"(3047, 4383)"
1704,1704,1705,False,False,0,1338000,True,True,cis,"(3047, 4385)"
3624,3624,3625,False,False,0,1338000,True,True,cis,"(3047, 4385)"
1706,1706,1707,False,False,0,1339000,True,True,cis,"(3047, 4386)"
3626,3626,3627,False,False,0,1339000,True,True,cis,"(3047, 4386)"
1708,1708,1709,False,False,0,1340000,True,True,cis,"(3047, 4387)"
3628,3628,3629,False,False,0,1340000,True,True,cis,"(3047, 4387)"
1710,1710,1711,False,False,0,1341000,True,True,cis,"(3047, 4388)"
3630,3630,3631,False,False,0,1341000,True,True,cis,"(3047, 4388)"
1712,1712,1713,False,False,0,1342000,True,True,cis,"(3047, 4389)"
3632,3632,3633,False,False,0,1342000,True,True,cis,"(3047, 4389)"
1714,1714,1715,False,False,0,1337000,True,True,cis,"(3047, 4384)"
3634,3634,3635,False,False,0,1337000,True,True,cis,"(3047, 4384)"
1716,1716,1717,False,False,0,1344000,True,True,cis,"(3047, 4391)"
3636,3636,3637,False,False,0,1344000,True,True,cis,"(3047, 4391)"
1718,1718,1719,False,False,0,1343000,True,True,cis,"(3047, 4390)"
3638,3638,3639,False,False,0,1343000,True,True,cis,"(3047, 4390)"
1720,1720,1721,False,False,0,1347000,True,True,cis,"(3047, 4394)"
3640,3640,3641,False,False,0,1347000,True,True,cis,"(3047, 4394)"
1722,1722,1723,False,False,0,1348000,True,True,cis,"(3047, 4395)"
3642,3642,3643,False,False,0,1348000,True,True,cis,"(3047, 4395)"
1724,1724,1725,False,False,0,1349000,True,True,cis,"(3047, 4396)"
3644,3644,3645,False,False,0,1349000,True,True,cis,"(3047, 4396)"
1726,1726,1727,False,False,0,442000,True,True,cis,"(2605, 3047)"
3646,3646,3647,False,False,0,442000,True,True,cis,"(2605, 3047)"
1728,1728,1729,False,False,0,1866000,True,True,cis,"(3047, 4913)"
3648,3648,3649,False,False,0,1866000,True,True,cis,"(3047, 4913)"
1730,1730,1731,False,False,0,1868000,True,True,cis,"(3047, 4915)"
3650,3650,3651,False,False,0,1868000,True,True,cis,"(3047, 4915)"
1732,1732,1733,False,False,0,1870000,True,True,cis,"(3047, 4917)"
3652,3652,3653,False,False,0,1870000,True,True,cis,"(3047, 4917)"
1734,1734,1735,False,False,0,105000,True,True,cis,"(2942, 3047)"
3654,3654,3655,False,False,0,105000,True,True,cis,"(2942, 3047)"
1736,1736,1737,False,False,0,876000,True,True,cis,"(3047, 3923)"
3656,3656,3657,False,False,0,876000,True,True,cis,"(3047, 3923)"
1738,1738,1739,False,False,0,627000,True,True,cis,"(3047, 3674)"
3658,3658,3659,False,False,0,627000,True,True,cis,"(3047, 3674)"
1740,1740,1741,False,False,0,2443000,True,True,cis,"(604, 3047)"
3660,3660,3661,False,False,0,2443000,True,True,cis,"(604, 3047)"
1742,1742,1743,False,False,0,643000,True,True,cis,"(3047, 3690)"
3662,3662,3663,False,False,0,643000,True,True,cis,"(3047, 3690)"
1744,1744,1745,False,False,0,644000,True,True,cis,"(3047, 3691)"
3664,3664,3665,False,False,0,644000,True,True,cis,"(3047, 3691)"
1746,1746,1747,False,False,0,1541000,True,True,cis,"(3047, 4588)"
3666,3666,3667,False,False,0,1541000,True,True,cis,"(3047, 4588)"
1748,1748,1749,False,False,0,1031000,True,True,cis,"(3047, 4078)"
3668,3668,3669,False,False,0,1031000,True,True,cis,"(3047, 4078)"
1750,1750,1751,False,False,0,2805000,True,True,cis,"(242, 3047)"
3670,3670,3671,False,False,0,2805000,True,True,cis,"(242, 3047)"
1752,1752,1753,False,False,0,2803000,True,True,cis,"(244, 3047)"
3672,3672,3673,False,False,0,2803000,True,True,cis,"(244, 3047)"
1754,1754,1755,False,False,0,2802000,True,True,cis,"(245, 3047)"
3674,3674,3675,False,False,0,2802000,True,True,cis,"(245, 3047)"
1756,1756,1757,False,False,0,2801000,True,True,cis,"(246, 3047)"
3676,3676,3677,False,False,0,2801000,True,True,cis,"(246, 3047)"
1758,1758,1759,False,False,0,2667000,True,True,cis,"(380, 3047)"
3678,3678,3679,False,False,0,2667000,True,True,cis,"(380, 3047)"
1760,1760,1761,False,False,0,1557000,True,True,cis,"(3047, 4604)"
3680,3680,3681,False,False,0,1557000,True,True,cis,"(3047, 4604)"
1762,1762,1763,False,False,0,1558000,True,True,cis,"(3047, 4605)"
3682,3682,3683,False,False,0,1558000,True,True,cis,"(3047, 4605)"
1764,1764,1765,False,False,0,1559000,True,True,cis,"(3047, 4606)"
3684,3684,3685,False,False,0,1559000,True,True,cis,"(3047, 4606)"
1766,1766,1767,False,False,0,104000,True,True,cis,"(2943, 3047)"
3686,3686,3687,False,False,0,104000,True,True,cis,"(2943, 3047)"
1768,1768,1769,False,False,0,215000,True,True,cis,"(4393, 4608)"
3688,3688,3689,False,False,0,215000,True,True,cis,"(4393, 4608)"
1770,1770,1771,False,False,0,2078000,True,True,cis,"(2315, 4393)"
3690,3690,3691,False,False,0,2078000,True,True,cis,"(2315, 4393)"
1772,1772,1773,False,False,0,2206000,True,True,cis,"(2187, 4393)"
3692,3692,3693,False,False,0,2206000,True,True,cis,"(2187, 4393)"
1774,1774,1775,False,False,0,214000,True,True,cis,"(4393, 4607)"
3694,3694,3695,False,False,0,214000,True,True,cis,"(4393, 4607)"
1776,1776,1777,False,False,0,526000,True,True,cis,"(3867, 4393)"
3696,3696,3697,False,False,0,526000,True,True,cis,"(3867, 4393)"
1778,1778,1779,False,False,0,2956000,True,True,cis,"(1437, 4393)"
3698,3698,3699,False,False,0,2956000,True,True,cis,"(1437, 4393)"
1780,1780,1781,False,False,0,1788000,True,True,cis,"(2605, 4393)"
3700,3700,3701,False,False,0,1788000,True,True,cis,"(2605, 4393)"
1782,1782,1783,False,False,0,520000,True,True,cis,"(4393, 4913)"
3702,3702,3703,False,False,0,520000,True,True,cis,"(4393, 4913)"
1784,1784,1785,False,False,0,522000,True,True,cis,"(4393, 4915)"
3704,3704,3705,False,False,0,522000,True,True,cis,"(4393, 4915)"
1786,1786,1787,False,False,0,524000,True,True,cis,"(4393, 4917)"
3706,3706,3707,False,False,0,524000,True,True,cis,"(4393, 4917)"
1788,1788,1789,False,False,0,1451000,True,True,cis,"(2942, 4393)"
3708,3708,3709,False,False,0,1451000,True,True,cis,"(2942, 4393)"
1790,1790,1791,False,False,0,470000,True,True,cis,"(3923, 4393)"
3710,3710,3711,False,False,0,470000,True,True,cis,"(3923, 4393)"
1792,1792,1793,False,False,0,719000,True,True,cis,"(3674, 4393)"
3712,3712,3713,False,False,0,719000,True,True,cis,"(3674, 4393)"
1794,1794,1795,False,False,0,3789000,True,True,cis,"(604, 4393)"
3714,3714,3715,False,False,0,3789000,True,True,cis,"(604, 4393)"
1796,1796,1797,False,False,0,1346000,True,True,cis,"(3047, 4393)"
3716,3716,3717,False,False,0,1346000,True,True,cis,"(3047, 4393)"
1798,1798,1799,False,False,0,703000,True,True,cis,"(3690, 4393)"
3718,3718,3719,False,False,0,703000,True,True,cis,"(3690, 4393)"
1800,1800,1801,False,False,0,702000,True,True,cis,"(3691, 4393)"
3720,3720,3721,False,False,0,702000,True,True,cis,"(3691, 4393)"
1802,1802,1803,False,False,0,195000,True,True,cis,"(4393, 4588)"
3722,3722,3723,False,False,0,195000,True,True,cis,"(4393, 4588)"
1804,1804,1805,False,False,0,315000,True,True,cis,"(4078, 4393)"
3724,3724,3725,False,False,0,315000,True,True,cis,"(4078, 4393)"
1806,1806,1807,False,False,0,4151000,True,True,cis,"(242, 4393)"
3726,3726,3727,False,False,0,4151000,True,True,cis,"(242, 4393)"
1808,1808,1809,False,False,0,4149000,True,True,cis,"(244, 4393)"
3728,3728,3729,False,False,0,4149000,True,True,cis,"(244, 4393)"
1810,1810,1811,False,False,0,4148000,True,True,cis,"(245, 4393)"
3730,3730,3731,False,False,0,4148000,True,True,cis,"(245, 4393)"
1812,1812,1813,False,False,0,4147000,True,True,cis,"(246, 4393)"
3732,3732,3733,False,False,0,4147000,True,True,cis,"(246, 4393)"
1814,1814,1815,False,False,0,4013000,True,True,cis,"(380, 4393)"
3734,3734,3735,False,False,0,4013000,True,True,cis,"(380, 4393)"
1816,1816,1817,False,False,0,211000,True,True,cis,"(4393, 4604)"
3736,3736,3737,False,False,0,211000,True,True,cis,"(4393, 4604)"
1818,1818,1819,False,False,0,212000,True,True,cis,"(4393, 4605)"
3738,3738,3739,False,False,0,212000,True,True,cis,"(4393, 4605)"
1820,1820,1821,False,False,0,213000,True,True,cis,"(4393, 4606)"
3740,3740,3741,False,False,0,213000,True,True,cis,"(4393, 4606)"
1822,1822,1823,False,False,0,1450000,True,True,cis,"(2943, 4393)"
3742,3742,3743,False,False,0,1450000,True,True,cis,"(2943, 4393)"
1824,1824,1825,False,False,0,3661000,True,True,cis,"(947, 4608)"
3744,3744,3745,False,False,0,3661000,True,True,cis,"(947, 4608)"
1826,1826,1827,False,False,0,1368000,True,True,cis,"(947, 2315)"
3746,3746,3747,False,False,0,1368000,True,True,cis,"(947, 2315)"
1828,1828,1829,False,False,0,1240000,True,True,cis,"(947, 2187)"
3748,3748,3749,False,False,0,1240000,True,True,cis,"(947, 2187)"
1830,1830,1831,False,False,0,3418000,True,True,cis,"(947, 4365)"
3750,3750,3751,False,False,0,3418000,True,True,cis,"(947, 4365)"
1832,1832,1833,False,False,0,3660000,True,True,cis,"(947, 4607)"
3752,3752,3753,False,False,0,3660000,True,True,cis,"(947, 4607)"
1834,1834,1835,False,False,0,3420000,True,True,cis,"(947, 4367)"
3754,3754,3755,False,False,0,3420000,True,True,cis,"(947, 4367)"
1836,1836,1837,False,False,0,3432000,True,True,cis,"(947, 4379)"
3756,3756,3757,False,False,0,3432000,True,True,cis,"(947, 4379)"
1838,1838,1839,False,False,0,3431000,True,True,cis,"(947, 4378)"
3758,3758,3759,False,False,0,3431000,True,True,cis,"(947, 4378)"
1840,1840,1841,False,False,0,2920000,True,True,cis,"(947, 3867)"
3760,3760,3761,False,False,0,2920000,True,True,cis,"(947, 3867)"
1842,1842,1843,False,False,0,3433000,True,True,cis,"(947, 4380)"
3762,3762,3763,False,False,0,3433000,True,True,cis,"(947, 4380)"
1844,1844,1845,False,False,0,490000,True,True,cis,"(947, 1437)"
3764,3764,3765,False,False,0,490000,True,True,cis,"(947, 1437)"
1846,1846,1847,False,False,0,3434000,True,True,cis,"(947, 4381)"
3766,3766,3767,False,False,0,3434000,True,True,cis,"(947, 4381)"
1848,1848,1849,False,False,0,3435000,True,True,cis,"(947, 4382)"
3768,3768,3769,False,False,0,3435000,True,True,cis,"(947, 4382)"
1850,1850,1851,False,False,0,3436000,True,True,cis,"(947, 4383)"
3770,3770,3771,False,False,0,3436000,True,True,cis,"(947, 4383)"
1852,1852,1853,False,False,0,3438000,True,True,cis,"(947, 4385)"
3772,3772,3773,False,False,0,3438000,True,True,cis,"(947, 4385)"
1854,1854,1855,False,False,0,3439000,True,True,cis,"(947, 4386)"
3774,3774,3775,False,False,0,3439000,True,True,cis,"(947, 4386)"
1856,1856,1857,False,False,0,3440000,True,True,cis,"(947, 4387)"
3776,3776,3777,False,False,0,3440000,True,True,cis,"(947, 4387)"
1858,1858,1859,False,False,0,3441000,True,True,cis,"(947, 4388)"
3778,3778,3779,False,False,0,3441000,True,True,cis,"(947, 4388)"
1860,1860,1861,False,False,0,3442000,True,True,cis,"(947, 4389)"
3780,3780,3781,False,False,0,3442000,True,True,cis,"(947, 4389)"
1862,1862,1863,False,False,0,3437000,True,True,cis,"(947, 4384)"
3782,3782,3783,False,False,0,3437000,True,True,cis,"(947, 4384)"
1864,1864,1865,False,False,0,3444000,True,True,cis,"(947, 4391)"
3784,3784,3785,False,False,0,3444000,True,True,cis,"(947, 4391)"
1866,1866,1867,False,False,0,3443000,True,True,cis,"(947, 4390)"
3786,3786,3787,False,False,0,3443000,True,True,cis,"(947, 4390)"
1868,1868,1869,False,False,0,3446000,True,True,cis,"(947, 4393)"
3788,3788,3789,False,False,0,3446000,True,True,cis,"(947, 4393)"
1870,1870,1871,False,False,0,3447000,True,True,cis,"(947, 4394)"
3790,3790,3791,False,False,0,3447000,True,True,cis,"(947, 4394)"
1872,1872,1873,False,False,0,3448000,True,True,cis,"(947, 4395)"
3792,3792,3793,False,False,0,3448000,True,True,cis,"(947, 4395)"
1874,1874,1875,False,False,0,3449000,True,True,cis,"(947, 4396)"
3794,3794,3795,False,False,0,3449000,True,True,cis,"(947, 4396)"
1876,1876,1877,False,False,0,1658000,True,True,cis,"(947, 2605)"
3796,3796,3797,False,False,0,1658000,True,True,cis,"(947, 2605)"
1878,1878,1879,False,False,0,3966000,True,True,cis,"(947, 4913)"
3798,3798,3799,False,False,0,3966000,True,True,cis,"(947, 4913)"
1880,1880,1881,False,False,0,3968000,True,True,cis,"(947, 4915)"
3800,3800,3801,False,False,0,3968000,True,True,cis,"(947, 4915)"
1882,1882,1883,False,False,0,3970000,True,True,cis,"(947, 4917)"
3802,3802,3803,False,False,0,3970000,True,True,cis,"(947, 4917)"
1884,1884,1885,False,False,0,1995000,True,True,cis,"(947, 2942)"
3804,3804,3805,False,False,0,1995000,True,True,cis,"(947, 2942)"
1886,1886,1887,False,False,0,2976000,True,True,cis,"(947, 3923)"
3806,3806,3807,False,False,0,2976000,True,True,cis,"(947, 3923)"
1888,1888,1889,False,False,0,2727000,True,True,cis,"(947, 3674)"
3808,3808,3809,False,False,0,2727000,True,True,cis,"(947, 3674)"
1890,1890,1891,False,False,0,343000,True,True,cis,"(604, 947)"
3810,3810,3811,False,False,0,343000,True,True,cis,"(604, 947)"
1892,1892,1893,False,False,0,2100000,True,True,cis,"(947, 3047)"
3812,3812,3813,False,False,0,2100000,True,True,cis,"(947, 3047)"
1894,1894,1895,False,False,0,2743000,True,True,cis,"(947, 3690)"
3814,3814,3815,False,False,0,2743000,True,True,cis,"(947, 3690)"
1896,1896,1897,False,False,0,2744000,True,True,cis,"(947, 3691)"
3816,3816,3817,False,False,0,2744000,True,True,cis,"(947, 3691)"
1898,1898,1899,False,False,0,3641000,True,True,cis,"(947, 4588)"
3818,3818,3819,False,False,0,3641000,True,True,cis,"(947, 4588)"
1900,1900,1901,False,False,0,3131000,True,True,cis,"(947, 4078)"
3820,3820,3821,False,False,0,3131000,True,True,cis,"(947, 4078)"
1902,1902,1903,False,False,0,705000,True,True,cis,"(242, 947)"
3822,3822,3823,False,False,0,705000,True,True,cis,"(242, 947)"
1904,1904,1905,False,False,0,703000,True,True,cis,"(244, 947)"
3824,3824,3825,False,False,0,703000,True,True,cis,"(244, 947)"
1906,1906,1907,False,False,0,702000,True,True,cis,"(245, 947)"
3826,3826,3827,False,False,0,702000,True,True,cis,"(245, 947)"
1908,1908,1909,False,False,0,701000,True,True,cis,"(246, 947)"
3828,3828,3829,False,False,0,701000,True,True,cis,"(246, 947)"
1910,1910,1911,False,False,0,567000,True,True,cis,"(380, 947)"
3830,3830,3831,False,False,0,567000,True,True,cis,"(380, 947)"
1912,1912,1913,False,False,0,3657000,True,True,cis,"(947, 4604)"
3832,3832,3833,False,False,0,3657000,True,True,cis,"(947, 4604)"
1914,1914,1915,False,False,0,3658000,True,True,cis,"(947, 4605)"
3834,3834,3835,False,False,0,3658000,True,True,cis,"(947, 4605)"
1916,1916,1917,False,False,0,3659000,True,True,cis,"(947, 4606)"
3836,3836,3837,False,False,0,3659000,True,True,cis,"(947, 4606)"
1918,1918,1919,False,False,0,1996000,True,True,cis,"(947, 2943)"
3838,3838,3839,False,False,0,1996000,True,True,cis,"(947, 2943)"
